,gene,variable,value
55516,CCDC65,arch_2,-0.0044836714
55517,FKBP11,arch_2,-0.005971061
55518,ARF3,arch_2,-0.004397726
55519,WNT10B,arch_2,-0.030515807
55520,DDN-AS1,arch_2,-0.017693302
55521,PRKAG1,arch_2,0.035632588
55522,KMT2D,arch_2,0.009067514
55523,RHEBL1,arch_2,-0.021398632
55524,LMBR1L,arch_2,-0.0039026174
55525,TUBA1B,arch_2,-0.00664232
55526,AC011603.2,arch_2,0.028722119
55527,TUBA1A,arch_2,0.06058463
55528,TUBA1C,arch_2,0.005068737
55529,AC010173.1,arch_2,-0.015885487
55530,AC125611.3,arch_2,-0.027429344
55531,AC125611.4,arch_2,-0.020521224
55532,SPATS2,arch_2,0.05175802
55533,KCNH3,arch_2,-0.021910232
55534,MCRS1,arch_2,-0.0009168414
55535,PRPF40B,arch_2,0.03499035
55536,FAM186B,arch_2,-0.012084241
55537,FMNL3,arch_2,0.23214877
55538,TMBIM6,arch_2,-0.01834487
55539,NCKAP5L,arch_2,-0.03382316
55540,BCDIN3D-AS1,arch_2,-0.014927815
55541,BCDIN3D,arch_2,-0.005156532
55542,FAIM2,arch_2,-0.061758414
55543,LINC02395,arch_2,-0.028102845
55544,RACGAP1,arch_2,-0.014380974
55545,ASIC1,arch_2,-0.026406107
55546,SMARCD1,arch_2,0.015008727
55547,AC074032.1,arch_2,-0.02098488
55548,CERS5,arch_2,-0.007848527
55549,LIMA1,arch_2,0.09445372
55550,AC008147.1,arch_2,-0.025755575
55551,FAM186A,arch_2,-0.0018050487
55552,LARP4,arch_2,-0.051115777
55553,DIP2B,arch_2,0.039014407
55554,ATF1,arch_2,0.014133336
55555,TMPRSS12,arch_2,-0.021360468
55556,METTL7A,arch_2,-0.075501494
55557,HIGD1C,arch_2,-0.016633652
55558,SLC11A2,arch_2,0.011876329
55559,LETMD1,arch_2,-0.0066453675
55560,CSRNP2,arch_2,0.026378097
55561,TFCP2,arch_2,0.02484759
55562,POU6F1,arch_2,0.021012772
55563,DAZAP2,arch_2,-0.0032147416
55564,SMAGP,arch_2,-0.0019141197
55565,BIN2,arch_2,-0.020497896
55566,GALNT6,arch_2,-0.017542088
55567,SLC4A8,arch_2,0.12431305
55568,SCN8A,arch_2,0.023118788
55569,AC068987.1,arch_2,-0.015887775
55570,C12orf81,arch_2,-0.018821297
55571,AC068987.2,arch_2,-0.0002475478
55572,FIGNL2,arch_2,-0.0074182055
55573,ACVRL1,arch_2,-0.062466715
55574,ACVR1B,arch_2,-0.05849757
55575,GRASP,arch_2,-0.012677635
55576,NR4A1,arch_2,-0.06836724
55577,AC025259.3,arch_2,-0.033201594
55578,ATG101,arch_2,-0.013975352
55579,AC025259.1,arch_2,-0.032877143
55580,SMIM41,arch_2,-0.029410796
55581,AC078864.1,arch_2,-0.03969324
55582,KRT8,arch_2,-0.02366053
55583,EIF4B,arch_2,-0.01328262
55584,AC068888.1,arch_2,-0.044850465
55585,TNS2,arch_2,-0.08706678
55586,SPRYD3,arch_2,-0.026343431
55587,IGFBP6,arch_2,-0.055019826
55588,SOAT2,arch_2,-0.018041136
55589,CSAD,arch_2,0.07154066
55590,ZNF740,arch_2,0.0063751624
55591,ITGB7,arch_2,-0.01736756
55592,RARG,arch_2,0.022187695
55593,MFSD5,arch_2,-0.027064526
55594,ESPL1,arch_2,-0.01879916
55595,PFDN5,arch_2,-0.016414467
55596,AC073611.1,arch_2,-0.025176551
55597,C12orf10,arch_2,-0.02787044
55598,AAAS,arch_2,0.0030807503
55599,SP1,arch_2,-0.0043222737
55600,PRR13,arch_2,-0.036072895
55601,PCBP2,arch_2,-0.012253631
55602,MAP3K12,arch_2,-0.01785252
55603,AC023509.3,arch_2,-0.023221917
55604,TARBP2,arch_2,-0.01758532
55605,NPFF,arch_2,-0.010942916
55606,ATF7,arch_2,0.01302692
55607,AC023509.2,arch_2,-0.033269435
55608,AC023509.6,arch_2,-0.060514774
55609,ATP5MC2,arch_2,-0.00930156
55610,CALCOCO1,arch_2,-0.004565785
55611,AC076968.2,arch_2,-0.024872852
55612,AC023794.1,arch_2,-0.01971229
55613,FAM242C,arch_2,-0.021579525
55614,SMUG1,arch_2,-0.012115409
55615,LINC02381,arch_2,-0.024005238
55616,AC023794.2,arch_2,-0.027570494
55617,CBX5,arch_2,0.031832412
55618,SCAT2,arch_2,-0.019904545
55619,AC078778.1,arch_2,-0.023966873
55620,COPZ1,arch_2,0.002375939
55621,AC079313.2,arch_2,-0.023943584
55622,ZNF385A,arch_2,-0.045964014
55623,ITGA5,arch_2,-0.1387672
55624,GTSF1,arch_2,-0.020714087
55625,NCKAP1L,arch_2,-0.018967705
55626,PDE1B,arch_2,-0.023457719
55627,MUCL1,arch_2,-0.018741503
55628,TESPA1,arch_2,-0.038495008
55629,AC122685.1,arch_2,-0.024378715
55630,ITGA7,arch_2,-0.031033505
55631,BLOC1S1,arch_2,-0.024572447
55632,RDH5,arch_2,-0.019715765
55633,CD63,arch_2,-0.029658794
55634,AC009779.2,arch_2,-0.016469141
55635,GDF11,arch_2,-0.009043603
55636,SARNP,arch_2,-0.0047342256
55637,ORMDL2,arch_2,-0.025516467
55638,DNAJC14,arch_2,-0.014726965
55639,MMP19,arch_2,-0.06755156
55640,PYM1,arch_2,-0.005322981
55641,DGKA,arch_2,0.0038633845
55642,PMEL,arch_2,-0.03078343
55643,CDK2,arch_2,-0.03416083
55644,RAB5B,arch_2,-0.005785929
55645,SUOX,arch_2,-0.006181523
55646,IKZF4,arch_2,-0.0058913403
55647,AC034102.3,arch_2,-0.025793463
55648,RPS26,arch_2,-0.034518804
55649,ERBB3,arch_2,-0.030264774
55650,PA2G4,arch_2,-0.033091296
55651,AC034102.4,arch_2,-0.031585287
55652,RPL41,arch_2,-0.030129708
55653,ESYT1,arch_2,0.027187487
55654,AC034102.6,arch_2,-0.017363146
55655,AC034102.5,arch_2,-0.016346682
55656,MYL6B,arch_2,0.0032348293
55657,MYL6,arch_2,-0.0005778927
55658,RNF41,arch_2,0.010911901
55659,NABP2,arch_2,-0.018547783
55660,SLC39A5,arch_2,-0.019978726
55661,ANKRD52,arch_2,0.017645724
55662,COQ10A,arch_2,-0.016231427
55663,AC073896.5,arch_2,-0.022962451
55664,CS,arch_2,-0.0057658353
55665,AC073896.2,arch_2,-0.012256891
55666,CNPY2,arch_2,0.007883952
55667,PAN2,arch_2,0.008225224
55668,STAT2,arch_2,0.018060394
55669,TIMELESS,arch_2,-0.021904945
55670,MIP,arch_2,-0.018476203
55671,SPRYD4,arch_2,-0.011719702
55672,GLS2,arch_2,-0.0034318327
55673,RBMS2,arch_2,0.015766952
55674,BAZ2A,arch_2,-0.01881291
55675,PTGES3,arch_2,-0.0014094184
55676,NACA,arch_2,-0.023025867
55677,PRIM1,arch_2,-0.013440712
55678,HSD17B6,arch_2,-0.0220769
55679,AC026120.3,arch_2,-0.02455518
55680,ZBTB39,arch_2,-0.018052736
55681,NEMP1,arch_2,-0.00900946
55682,NAB2,arch_2,0.013166333
55683,STAT6,arch_2,-0.0352086
55684,LRP1,arch_2,0.05128693
55685,LRP1-AS,arch_2,-0.027476927
55686,SHMT2,arch_2,-0.028149467
55687,NDUFA4L2,arch_2,-0.010306058
55688,STAC3,arch_2,0.020670734
55689,R3HDM2,arch_2,0.015237005
55690,INHBC,arch_2,-0.017210247
55691,AC022506.2,arch_2,-0.020092668
55692,GLI1,arch_2,-0.015196099
55693,ARHGAP9,arch_2,-0.021006707
55694,MARS,arch_2,0.012471139
55695,DDIT3,arch_2,-0.011254255
55696,MBD6,arch_2,0.008684541
55697,DCTN2,arch_2,0.03086135
55698,KIF5A,arch_2,-0.01659907
55699,PIP4K2C,arch_2,-0.0032975785
55700,DTX3,arch_2,-0.00049590366
55701,ARHGEF25,arch_2,-0.020407777
55702,AC025165.1,arch_2,-0.026884412
55703,SLC26A10,arch_2,-0.019315867
55704,B4GALNT1,arch_2,-0.020330183
55705,OS9,arch_2,-0.023831809
55706,AC025165.2,arch_2,-0.030286279
55707,AGAP2,arch_2,-0.020952225
55708,TSPAN31,arch_2,-0.0003223998
55709,CDK4,arch_2,-0.011032446
55710,MARCH9,arch_2,-0.006673236
55711,METTL1,arch_2,-0.022098364
55712,EEF1AKMT3,arch_2,-0.0063720676
55713,TSFM,arch_2,-0.01605434
55714,AVIL,arch_2,-0.011724133
55715,AC025165.4,arch_2,-0.0265554
55716,CTDSP2,arch_2,-0.0153240925
55717,AC083805.2,arch_2,-0.03955594
55718,AC083805.1,arch_2,-0.0199023
55719,AC083805.3,arch_2,-0.019185895
55720,ATP23,arch_2,-0.022135003
55721,GIHCG,arch_2,-0.018840896
55722,AC020637.1,arch_2,-0.027932867
55723,LINC02388,arch_2,-0.02578656
55724,LRIG3,arch_2,0.008245121
55725,AC068305.2,arch_2,-0.009258989
55726,SLC16A7,arch_2,-0.17069103
55727,AC087883.2,arch_2,-0.016428338
55728,TAFA2,arch_2,-0.013438047
55729,USP15,arch_2,-0.016896889
55730,MON2,arch_2,0.019908158
55731,AC079035.1,arch_2,-0.023994837
55732,LINC01465,arch_2,-0.021459518
55733,AC048341.1,arch_2,0.00097232906
55734,PPM1H,arch_2,0.010758461
55735,DPY19L2,arch_2,-0.016372042
55736,AC084357.2,arch_2,-0.06870144
55737,RXYLT1,arch_2,0.0033782152
55738,RXYLT1-AS1,arch_2,-0.020195182
55739,SRGAP1,arch_2,-0.15645318
55740,AC020611.2,arch_2,-0.07480547
55741,AC025576.3,arch_2,-0.049876705
55742,AC025576.1,arch_2,-0.03595301
55743,C12orf66,arch_2,-0.026749376
55744,C12orf56,arch_2,-0.021964502
55745,XPOT,arch_2,0.021080332
55746,TBK1,arch_2,-0.014757414
55747,RASSF3,arch_2,0.03762288
55748,AC078962.2,arch_2,-0.02324539
55749,AC078962.3,arch_2,-0.020891132
55750,GNS,arch_2,0.0109098535
55751,AC025262.1,arch_2,0.0014083735
55752,TBC1D30,arch_2,-0.0018002274
55753,LINC02389,arch_2,-0.022499992
55754,LINC02231,arch_2,-0.02092076
55755,WIF1,arch_2,-0.014816809
55756,LEMD3,arch_2,-0.0022132397
55757,MSRB3,arch_2,0.083348
55758,AC025419.1,arch_2,-0.015281985
55759,LINC02454,arch_2,-0.016684676
55760,AC090023.2,arch_2,-0.01804991
55761,HMGA2,arch_2,-0.021519767
55762,HMGA2-AS1,arch_2,-0.03528328
55763,LLPH,arch_2,-0.030608725
55764,LLPH-DT,arch_2,-0.025780644
55765,TMBIM4,arch_2,-0.019743644
55766,IRAK3,arch_2,-0.10988099
55767,AC078889.1,arch_2,-0.038361832
55768,HELB,arch_2,-0.02182824
55769,GRIP1,arch_2,0.14552695
55770,CAND1,arch_2,0.028215542
55771,AC078983.1,arch_2,-0.019786388
55772,LINC02408,arch_2,0.13823111
55773,DYRK2,arch_2,0.05573555
55774,AC078777.1,arch_2,0.015082323
55775,LINC02421,arch_2,-0.018354204
55776,LINC01479,arch_2,0.027186263
55777,IFNG-AS1,arch_2,0.17169738
55778,IL26,arch_2,-0.007744784
55779,MDM1,arch_2,0.006256726
55780,LINC02384,arch_2,-0.03099323
55781,RAP1B,arch_2,-0.03606263
55782,AC090061.1,arch_2,-0.020619573
55783,NUP107,arch_2,0.0030479128
55784,SLC35E3,arch_2,-0.006889327
55785,MDM2,arch_2,-0.03867237
55786,AC025423.4,arch_2,-0.028269324
55787,CPM,arch_2,-0.052420568
55788,CPSF6,arch_2,0.0015845096
55789,YEATS4,arch_2,-0.00039526488
55790,LINC02373,arch_2,-0.0162888
55791,FRS2,arch_2,0.008064919
55792,CCT2,arch_2,-0.015044521
55793,RAB3IP,arch_2,-0.033264417
55794,MYRFL,arch_2,-0.04449612
55795,AC025159.1,arch_2,-0.082417026
55796,LINC02821,arch_2,-0.052605942
55797,AC092881.2,arch_2,-0.03849777
55798,CNOT2,arch_2,-0.011522561
55799,KCNMB4,arch_2,-0.03281374
55800,AC025569.1,arch_2,-0.021943212
55801,PTPRB,arch_2,0.0040359735
55802,PTPRR,arch_2,-0.021297371
55803,TSPAN8,arch_2,-0.026837263
55804,LGR5,arch_2,-0.013952722
55805,ZFC3H1,arch_2,0.018384997
55806,THAP2,arch_2,0.014704603
55807,TMEM19,arch_2,-0.0024335622
55808,RAB21,arch_2,-0.030020516
55809,AC089984.1,arch_2,-0.031081237
55810,TBC1D15,arch_2,-0.0066814735
55811,TPH2,arch_2,-0.020338083
55812,TRHDE,arch_2,-0.13928248
55813,TRHDE-AS1,arch_2,-0.059200592
55814,AC090015.1,arch_2,-0.021931704
55815,ATXN7L3B,arch_2,-0.03294721
55816,AC091534.1,arch_2,-0.02567051
55817,CAPS2,arch_2,0.005007555
55818,GLIPR1L1,arch_2,-0.04009492
55819,GLIPR1L2,arch_2,0.0021635534
55820,GLIPR1,arch_2,-0.011322869
55821,AC121761.1,arch_2,-0.025687339
55822,KRR1,arch_2,-0.017523412
55823,AC078923.1,arch_2,-0.00926606
55824,PHLDA1,arch_2,0.010378227
55825,AC011611.4,arch_2,-0.023943525
55826,NAP1L1,arch_2,0.050258383
55827,LNCOG,arch_2,0.052176185
55828,BBS10,arch_2,-0.019467784
55829,OSBPL8,arch_2,0.06987499
55830,AC107032.2,arch_2,-0.008444306
55831,AC107032.3,arch_2,-0.020227179
55832,ZDHHC17,arch_2,0.02445754
55833,CSRP2,arch_2,0.0410967
55834,LINC02464,arch_2,-0.019736838
55835,NAV3,arch_2,-0.1845505
55836,AC073571.1,arch_2,-0.05230058
55837,AC128707.1,arch_2,-0.018152911
55838,SYT1,arch_2,-0.025305225
55839,AC090709.1,arch_2,-0.022099204
55840,AC027288.3,arch_2,-0.025297878
55841,AC027288.1,arch_2,-0.021434652
55842,PAWR,arch_2,-0.03191782
55843,AC073569.2,arch_2,-0.025872098
55844,PPP1R12A,arch_2,0.029359259
55845,AC073569.1,arch_2,-0.02229386
55846,PPP1R12A-AS1,arch_2,-0.010843267
55847,OTOGL,arch_2,-0.021679152
55848,PTPRQ,arch_2,-0.07113528
55849,AC074031.1,arch_2,-0.02382075
55850,LIN7A,arch_2,-0.05662392
55851,ACSS3,arch_2,-0.049643915
55852,AC078955.1,arch_2,-0.048750482
55853,PPFIA2,arch_2,-0.035598222
55854,PPFIA2-AS1,arch_2,-0.029626753
55855,AC069228.1,arch_2,-0.031779673
55856,LINC02426,arch_2,-0.023453804
55857,CCDC59,arch_2,-0.020140998
55858,METTL25,arch_2,0.014572045
55859,AC089998.4,arch_2,-0.021561082
55860,TMTC2,arch_2,-0.14384428
55861,LRRIQ1,arch_2,-0.036038674
55862,RASSF9,arch_2,-0.075875595
55863,MGAT4C,arch_2,-0.028760519
55864,C12orf29,arch_2,-0.014774695
55865,CEP290,arch_2,0.0152455745
55866,TMTC3,arch_2,-0.015947716
55867,KITLG,arch_2,-0.042688537
55868,AC024941.2,arch_2,-0.021295493
55869,LINC02458,arch_2,0.0006702029
55870,DUSP6,arch_2,0.123217605
55871,AC024909.1,arch_2,-0.016296022
55872,AC010201.3,arch_2,-0.015037828
55873,POC1B,arch_2,-0.01520197
55874,POC1B-AS1,arch_2,-0.011347647
55875,AC025034.1,arch_2,-0.014096126
55876,ATP2B1,arch_2,0.04858286
55877,ATP2B1-AS1,arch_2,-0.010626537
55878,AC009522.1,arch_2,-0.0025089765
55879,LINC02822,arch_2,-0.018949531
55880,AC112481.2,arch_2,-0.039648194
55881,EPYC,arch_2,-0.014186389
55882,KERA,arch_2,0.02811694
55883,LUM,arch_2,-0.004082486
55884,DCN,arch_2,-0.2846907
55885,LINC02823,arch_2,-0.007997077
55886,LINC01619,arch_2,-0.09894414
55887,AC123512.1,arch_2,-0.030635394
55888,BTG1,arch_2,-0.098275825
55889,AC025164.1,arch_2,-0.021176362
55890,LINC02391,arch_2,0.0029826486
55891,LINC02397,arch_2,-0.012729461
55892,C12orf74,arch_2,0.0035414754
55893,EEA1,arch_2,0.13286088
55894,LINC02413,arch_2,-0.024873853
55895,AC138123.1,arch_2,-0.010224191
55896,AC138123.2,arch_2,-0.027467623
55897,LINC02412,arch_2,-0.025838008
55898,AC124947.1,arch_2,-0.02634005
55899,NUDT4,arch_2,0.20479016
55900,UBE2N,arch_2,0.0069721877
55901,MRPL42,arch_2,-0.00860998
55902,SOCS2-AS1,arch_2,0.042076286
55903,SOCS2,arch_2,0.030642694
55904,CRADD,arch_2,0.0375703
55905,AC012085.2,arch_2,-0.023445787
55906,AC012464.1,arch_2,-0.021513183
55907,AC012464.3,arch_2,-0.017718557
55908,PLXNC1,arch_2,0.136289
55909,AC123567.2,arch_2,-0.0006070002
55910,AC073655.1,arch_2,-0.011933548
55911,AC073655.2,arch_2,-0.01240856
55912,CEP83,arch_2,0.04010567
55913,TMCC3,arch_2,-0.03349733
55914,NDUFA12,arch_2,0.010077531
55915,NR2C1,arch_2,-0.008687934
55916,FGD6,arch_2,-0.036301963
55917,VEZT,arch_2,0.02878972
55918,METAP2,arch_2,0.0061325696
55919,USP44,arch_2,-0.043515697
55920,NTN4,arch_2,-0.04288473
55921,AC090001.1,arch_2,-0.00282744
55922,LINC02410,arch_2,-0.019851219
55923,SNRPF,arch_2,-0.00914967
55924,CCDC38,arch_2,-0.026994735
55925,AMDHD1,arch_2,-0.018430386
55926,HAL,arch_2,-0.027127845
55927,AC007298.2,arch_2,-0.030512044
55928,LTA4H,arch_2,0.013648098
55929,ELK3,arch_2,0.050555963
55930,AC008149.2,arch_2,-0.020037776
55931,CDK17,arch_2,0.06821391
55932,AC007513.1,arch_2,-0.021780943
55933,CFAP54,arch_2,0.0078543285
55934,NEDD1,arch_2,0.002831268
55935,RMST,arch_2,-0.06967845
55936,AC016152.1,arch_2,-0.018945172
55937,LINC02453,arch_2,-0.02017961
55938,TMPO-AS1,arch_2,-0.018238679
55939,TMPO,arch_2,0.041811746
55940,SLC25A3,arch_2,-0.052189123
55941,IKBIP,arch_2,0.021745635
55942,APAF1,arch_2,0.040250428
55943,ANKS1B,arch_2,-0.0948289
55944,AC069437.1,arch_2,-0.04345515
55945,AC117377.1,arch_2,-0.02680115
55946,FAM71C,arch_2,-0.02093318
55947,UHRF1BP1L,arch_2,-0.039689012
55948,AC010203.2,arch_2,-0.017980864
55949,ACTR6,arch_2,-0.016187835
55950,DEPDC4,arch_2,-0.024784766
55951,SCYL2,arch_2,0.01337557
55952,SLC17A8,arch_2,-0.02081817
55953,NR1H4,arch_2,-0.020513985
55954,GAS2L3,arch_2,-0.035436265
55955,ANO4,arch_2,-0.057514653
55956,UTP20,arch_2,-0.022267269
55957,ARL1,arch_2,0.023166964
55958,MYBPC1,arch_2,-0.02260338
55959,CHPT1,arch_2,-0.038192373
55960,SYCP3,arch_2,-0.049852207
55961,GNPTAB,arch_2,-0.027960839
55962,DRAM1,arch_2,-0.068301365
55963,AC084398.2,arch_2,-0.018766772
55964,AC079907.2,arch_2,-0.02136296
55965,WASHC3,arch_2,-0.0059755137
55966,AC079907.1,arch_2,-0.02750324
55967,NUP37,arch_2,-0.008184872
55968,PARPBP,arch_2,-0.005818002
55969,HELLPAR,arch_2,-0.018004352
55970,LINC02456,arch_2,0.014303806
55971,IGF1,arch_2,0.10325363
55972,PAH,arch_2,-0.018204963
55973,C12orf42,arch_2,-0.024552094
55974,STAB2,arch_2,-0.039052084
55975,AC025265.2,arch_2,-0.02045921
55976,AC025265.1,arch_2,-0.028248884
55977,NT5DC3,arch_2,-0.052662946
55978,HSP90B1,arch_2,-0.030640623
55979,C12orf73,arch_2,0.0045588906
55980,TDG,arch_2,-0.012446306
55981,GLT8D2,arch_2,0.024247074
55982,HCFC2,arch_2,0.014679775
55983,NFYB,arch_2,-0.053925976
55984,TXNRD1,arch_2,-0.2908063
55985,AC089983.1,arch_2,-0.033775486
55986,CHST11,arch_2,-0.031484436
55987,SLC41A2,arch_2,0.10085303
55988,AC089985.1,arch_2,-0.0057531893
55989,C12orf45,arch_2,-0.011565056
55990,ALDH1L2,arch_2,0.0149572445
55991,WASHC4,arch_2,-0.0004900443
55992,APPL2,arch_2,0.047201585
55993,C12orf75,arch_2,0.0016766337
55994,NUAK1,arch_2,-0.05499792
55995,AC011595.1,arch_2,-0.024752075
55996,CKAP4,arch_2,-0.0087271705
55997,AC079174.2,arch_2,-0.011881984
55998,TCP11L2,arch_2,-0.029120754
55999,POLR3B,arch_2,0.018649358
56000,AC079385.1,arch_2,-0.011263791
56001,RFX4,arch_2,-0.012292513
56002,RIC8B,arch_2,0.012555462
56003,AC007695.1,arch_2,-0.025538385
56004,AC007541.1,arch_2,-0.021002587
56005,TMEM263,arch_2,0.05393383
56006,MTERF2,arch_2,0.016276605
56007,CRY1,arch_2,0.07182735
56008,AC078929.1,arch_2,-0.01162985
56009,BTBD11,arch_2,0.123586744
56010,PWP1,arch_2,-0.0013850235
56011,PRDM4,arch_2,-0.007356892
56012,AC007622.2,arch_2,-0.036640234
56013,WSCD2,arch_2,0.00941931
56014,CMKLR1,arch_2,0.32086673
56015,LINC01498,arch_2,-0.018821133
56016,FICD,arch_2,-0.021976588
56017,SART3,arch_2,-0.002691887
56018,AC008119.1,arch_2,-0.021305395
56019,ISCU,arch_2,-0.0013391139
56020,TMEM119,arch_2,0.0056450292
56021,AC007569.1,arch_2,-0.013516832
56022,CORO1C,arch_2,0.073145606
56023,SSH1,arch_2,0.14670984
56024,DAO,arch_2,-0.017803665
56025,SVOP,arch_2,-0.025323022
56026,USP30,arch_2,0.023106484
56027,ALKBH2,arch_2,-0.026695289
56028,UNG,arch_2,-0.004180604
56029,AC007637.1,arch_2,-0.013607304
56030,ACACB,arch_2,-0.057420794
56031,MYO1H,arch_2,-0.016427113
56032,AC007570.1,arch_2,-0.021191532
56033,KCTD10,arch_2,-0.0037688478
56034,UBE3B,arch_2,-0.0043904143
56035,MMAB,arch_2,-0.02318835
56036,MVK,arch_2,-0.011650482
56037,FAM222A,arch_2,-0.014921589
56038,FAM222A-AS1,arch_2,-0.019614298
56039,TRPV4,arch_2,-0.013935413
56040,GLTP,arch_2,0.012755363
56041,TCHP,arch_2,0.009765389
56042,GIT2,arch_2,0.033423483
56043,ANKRD13A,arch_2,0.012622998
56044,C12orf76,arch_2,0.0005418767
56045,IFT81,arch_2,-0.03684865
56046,ATP2A2,arch_2,0.011899409
56047,ANAPC7,arch_2,-0.022548556
56048,ARPC3,arch_2,0.0038563556
56049,GPN3,arch_2,-0.032479264
56050,FAM216A,arch_2,-0.016818004
56051,VPS29,arch_2,0.0016791659
56052,RAD9B,arch_2,-0.026052145
56053,PPTC7,arch_2,-0.019011257
56054,TCTN1,arch_2,-0.0039552995
56055,HVCN1,arch_2,-0.006995099
56056,PPP1CC,arch_2,0.16058107
56057,MYL2,arch_2,-0.011998271
56058,CUX2,arch_2,-0.023069775
56059,PHETA1,arch_2,-0.020514486
56060,LINC02356,arch_2,-0.022357816
56061,SH2B3,arch_2,0.031546064
56062,ATXN2,arch_2,0.02369737
56063,BRAP,arch_2,-0.0075687473
56064,ACAD10,arch_2,-0.0025764287
56065,ALDH2,arch_2,-0.13404968
56066,MAPKAPK5-AS1,arch_2,-0.013157669
56067,MAPKAPK5,arch_2,0.012884425
56068,TMEM116,arch_2,0.007261282
56069,ERP29,arch_2,-0.009502366
56070,NAA25,arch_2,-0.024442807
56071,AC073575.1,arch_2,-0.033545274
56072,TRAFD1,arch_2,0.003492025
56073,HECTD4,arch_2,0.041351207
56074,AC004217.1,arch_2,-0.018922176
56075,RPL6,arch_2,-0.036336195
56076,PTPN11,arch_2,-0.02476764
56077,RPH3A,arch_2,-0.024310952
56078,OAS1,arch_2,0.013729874
56079,AC004551.1,arch_2,0.005238576
56080,OAS3,arch_2,0.017462866
56081,OAS2,arch_2,0.0024276574
56082,DTX1,arch_2,-0.033471156
56083,DDX54,arch_2,-0.016268913
56084,RITA1,arch_2,-0.02378325
56085,AC089999.1,arch_2,-0.020420758
56086,IQCD,arch_2,-0.022960609
56087,TPCN1,arch_2,-0.13160469
56088,SLC8B1,arch_2,-0.046370167
56089,PLBD2,arch_2,-0.018803349
56090,SDS,arch_2,-0.0289928
56091,SDSL,arch_2,-0.018688334
56092,LINC01234,arch_2,-0.02050749
56093,RBM19,arch_2,-0.01425947
56094,AC009731.1,arch_2,-0.01978075
56095,AC073863.1,arch_2,-0.025044732
56096,TBX5,arch_2,-0.013986158
56097,TBX5-AS1,arch_2,-0.022215385
56098,TBX3,arch_2,0.0044315136
56099,AC026765.3,arch_2,-0.0049362117
56100,LINC02463,arch_2,-0.018966598
56101,MED13L,arch_2,0.11402348
56102,AC012157.2,arch_2,-0.021063577
56103,LINC02457,arch_2,-0.01585946
56104,LINC00173,arch_2,0.016458848
56105,MAP1LC3B2,arch_2,-0.016953055
56106,AC125603.2,arch_2,-0.016998047
56107,C12orf49,arch_2,-0.008376906
56108,RNFT2,arch_2,-0.024502834
56109,HRK,arch_2,-0.018882595
56110,FBXW8,arch_2,0.016763562
56111,AC083806.2,arch_2,-0.024069725
56112,AC127164.1,arch_2,-0.019703794
56113,TESC,arch_2,-0.01836081
56114,TESC-AS1,arch_2,-0.023441752
56115,FBXO21,arch_2,0.0027736942
56116,NOS1,arch_2,-0.01378047
56117,KSR2,arch_2,-0.013649392
56118,RFC5,arch_2,-0.010210365
56119,WSB2,arch_2,0.011211921
56120,VSIG10,arch_2,0.020261293
56121,PEBP1,arch_2,-0.036406584
56122,TAOK3,arch_2,-0.01894382
56123,SUDS3,arch_2,0.0058942055
56124,LINC02439,arch_2,-0.015780056
56125,AC087863.2,arch_2,-0.019597484
56126,SRRM4,arch_2,-0.024124378
56127,AC084361.1,arch_2,-0.020722216
56128,HSPB8,arch_2,-0.02177447
56129,CCDC60,arch_2,-0.010376661
56130,AC002070.1,arch_2,-0.002723865
56131,TMEM233,arch_2,-0.036848847
56132,PRKAB1,arch_2,0.011560047
56133,CIT,arch_2,0.020154445
56134,BICDL1,arch_2,-0.028752841
56135,RAB35,arch_2,-0.00055719074
56136,AC004812.2,arch_2,-0.020269083
56137,GCN1,arch_2,0.010848854
56138,RPLP0,arch_2,-0.105296806
56139,PXN-AS1,arch_2,-0.012148745
56140,PXN,arch_2,-0.068748415
56141,AC004263.2,arch_2,-0.047577452
56142,SIRT4,arch_2,-0.014121928
56143,MSI1,arch_2,-0.021411028
56144,COX6A1,arch_2,-0.03436913
56145,TRIAP1,arch_2,-0.017713655
56146,GATC,arch_2,-0.016582936
56147,SRSF9,arch_2,-0.0067584068
56148,DYNLL1,arch_2,0.025279747
56149,NRAV,arch_2,-0.009804009
56150,COQ5,arch_2,0.005231637
56151,RNF10,arch_2,-0.016005384
56152,POP5,arch_2,-0.010932726
56153,CABP1,arch_2,-0.017671308
56154,MLEC,arch_2,-0.0012907073
56155,AC069234.2,arch_2,-0.020216942
56156,UNC119B,arch_2,-0.0244338
56157,ACADS,arch_2,-0.036552954
56158,AC069234.1,arch_2,-0.014124514
56159,SPPL3,arch_2,0.047768395
56160,HNF1A-AS1,arch_2,-0.02229283
56161,HNF1A,arch_2,-0.020944284
56162,C12orf43,arch_2,-0.009477614
56163,P2RX7,arch_2,0.003950159
56164,AC069209.2,arch_2,-0.020097092
56165,P2RX4,arch_2,0.014426323
56166,CAMKK2,arch_2,0.00894629
56167,ANAPC5,arch_2,0.029018447
56168,RNF34,arch_2,-0.008276419
56169,KDM2B,arch_2,0.05276642
56170,KDM2B-DT,arch_2,0.010109137
56171,ORAI1,arch_2,-0.015345815
56172,MORN3,arch_2,-0.027922949
56173,TMEM120B,arch_2,0.012452759
56174,RHOF,arch_2,-0.011656999
56175,AC084018.1,arch_2,-0.024986248
56176,AC084018.2,arch_2,-0.021924555
56177,SETD1B,arch_2,0.0028347506
56178,HPD,arch_2,-0.026919337
