archetype,gene,raw,log1p,z_scaled
arch_1,AC022276.1,0.00311855,0.00176023,-0.025588075
arch_1,AC022325.2,0.002033522,0.0011483486,-0.019679958
arch_1,AC022364.1,0.0046970476,0.0025457384,-0.021571675
arch_1,AC022382.2,0.0080899615,0.004852911,-0.024248041
arch_1,AC022387.2,0.008738841,0.005207702,-0.008098151
arch_1,AC022395.1,0.017458145,0.01084361,-0.019882547
arch_1,AC022400.1,0.00087707205,0.00047924867,-0.018212251
arch_1,AC022400.2,0.0014318676,0.0008533617,-0.018399931
arch_1,AC022400.4,0.011515792,0.006783087,-0.008915187
arch_1,AC022433.1,0.0012658611,0.00060651754,-0.019271698
arch_1,AC022463.1,0.0010965077,0.0004820327,-0.025134338
arch_1,AC022467.2,0.008672136,0.0051294453,-0.027004326
arch_1,AC022469.2,0.0018697234,0.001072754,-0.011463236
arch_1,AC022498.1,0.0011311773,0.00058582367,-0.016933747
arch_1,AC022506.2,0.0028404435,0.0016854287,-0.019360589
arch_1,AC022509.2,0.016775955,0.010226977,-0.003283977
arch_1,AC022509.5,0.0013719717,0.0008494805,-0.021016538
arch_1,AC022523.1,0.003730212,0.0022167647,-0.024899097
arch_1,AC022535.2,0.0004684456,0.00021256566,-0.01972322
arch_1,AC022537.1,0.0044370317,0.0029024358,-0.02987091
arch_1,AC022540.1,0.00824285,0.0047796955,-0.02163516
arch_1,AC022558.2,0.030504225,0.018775979,-0.011006807
arch_1,AC022655.1,0.013663563,0.0078066806,-0.002571427
arch_1,AC022710.1,0.0019888377,0.0011745881,-0.022650622
arch_1,AC022726.2,0.00072550424,0.00047433382,-0.021237906
arch_1,AC022730.4,0.0006984849,0.00043014006,-0.017686723
arch_1,AC022762.1,0.0020880527,0.0010444421,-0.021924764
arch_1,AC022762.2,0.0024917335,0.0014691014,-0.018543907
arch_1,AC022778.1,0.0009801874,0.0006571599,-0.024272976
arch_1,AC022784.1,0.006167926,0.0006325835,-0.022284662
arch_1,AC022784.5,0.0013750221,0.0005877913,-0.02338928
arch_1,AC022816.1,0.0019873097,0.0011743818,-0.015862392
arch_1,AC022858.1,0.0018141906,0.00096648594,-0.020204147
arch_1,AC022872.1,0.038325414,0.023141878,-0.013537945
arch_1,AC022893.1,0.02152111,0.012614046,-0.005591809
arch_1,AC022898.1,0.0009931192,0.0005754357,-0.023270475
arch_1,AC022903.1,0.0012101621,0.0007105657,-0.018648986
arch_1,AC022915.2,0.031325784,0.01844704,-0.060536414
arch_1,AC022916.1,0.002902438,0.0015347184,-0.019919336
arch_1,AC022960.1,0.0027872866,0.0017285307,-0.028811384
arch_1,AC022966.1,0.0007093334,0.00041022088,-0.017710645
arch_1,AC022966.2,0.0024113674,0.0013456434,-0.020856611
arch_1,AC022973.3,0.0014327377,0.0004169655,-0.017570807
arch_1,AC022973.4,0.0038398888,0.0021185554,-0.026583012
arch_1,AC022973.5,0.0008935672,0.0005193641,-0.018959807
arch_1,AC023024.1,0.021447169,0.013151298,-0.022362795
arch_1,AC023043.1,0.00092424353,0.00057013694,-0.019211464
arch_1,AC023051.1,0.02731053,0.017044699,-0.03025178
arch_1,AC023090.1,0.00065562554,0.00042596826,-0.020713838
arch_1,AC023095.1,0.0019270082,0.0011131241,-0.02002652
arch_1,AC023154.1,0.002980644,0.0017215752,-0.026099758
arch_1,AC023157.3,0.002239981,0.0010899885,-0.023538934
arch_1,AC023194.3,0.0009506131,0.00048435407,-0.018049736
arch_1,AC023282.1,0.015073029,0.007958292,0.028919602
arch_1,AC023355.1,0.013158504,0.007713537,-0.011984539
arch_1,AC023385.1,0.0052577266,0.003168735,-0.020221686
arch_1,AC023389.1,0.020668978,0.012250133,-0.014930934
arch_1,AC023421.2,0.004311199,0.002640415,-0.02058565
arch_1,AC023424.3,0.08825615,0.05254983,-0.021882702
arch_1,AC023480.1,0.027701156,0.016225604,-0.019393446
arch_1,AC023503.1,0.0019331074,0.0010185896,-0.01755126
arch_1,AC023509.2,0.020228095,0.012738148,-0.018586352
arch_1,AC023509.3,0.0010814557,0.000593848,-0.023605073
arch_1,AC023509.6,0.22361697,0.12867402,-0.034139264
arch_1,AC023590.1,0.012526351,0.0003517642,-0.021915898
arch_1,AC023632.2,0.016765656,0.009873155,-0.009216648
arch_1,AC023669.1,0.002664912,0.0015924283,-0.012146856
arch_1,AC023669.2,0.004490967,0.0025190918,-0.010597874
arch_1,AC023790.2,0.0033695602,0.0015554646,-0.027086686
arch_1,AC023794.1,0.0016064135,0.0009557255,-0.021998094
arch_1,AC023794.2,0.002656033,0.001600997,-0.02601911
arch_1,AC023824.3,0.0011425117,0.0006235833,-0.018893661
arch_1,AC023825.2,0.0010133195,0.0005141875,-0.019429786
arch_1,AC023830.1,0.005329595,0.0031935642,-0.018222073
arch_1,AC023855.1,0.0023002336,0.001368599,-0.022884661
arch_1,AC023866.2,0.000814444,0.000397562,-0.017918894
arch_1,AC023886.1,0.0007989684,0.0004633864,-0.019944455
arch_1,AC023905.1,0.0015027138,0.0009290796,-0.023509994
arch_1,AC023906.3,0.0056378925,0.0036217507,-0.01871475
arch_1,AC023906.4,0.0083305035,0.0051891673,-0.014669519
arch_1,AC023906.5,0.009822863,0.006112863,-0.018748963
arch_1,AC023908.3,0.0025464531,0.0014843143,-0.019240905
arch_1,AC023983.1,0.0009869385,0.0005198656,-0.017908841
arch_1,AC024022.1,0.0016708354,0.0008869974,-0.029218193
arch_1,AC024060.2,0.006331547,0.003464098,-0.022873813
arch_1,AC024075.3,0.017447514,0.010780202,-0.01843763
arch_1,AC024145.1,0.04235391,0.02537888,-0.009550621
arch_1,AC024230.1,0.022058347,0.012554164,-0.005105462
arch_1,AC024257.1,0.0022698948,0.0013015528,-0.025863223
arch_1,AC024257.3,0.018859545,0.0109688165,-0.0075719394
arch_1,AC024267.3,0.0006377852,0.0003338503,-0.019664248
arch_1,AC024267.4,0.01893278,0.011530163,-0.011945092
arch_1,AC024270.5,0.0035762398,0.0021182634,-0.018029787
arch_1,AC024337.2,0.0036244062,0.0020696905,-0.024121795
arch_1,AC024361.3,0.0014495598,0.0008886424,-0.0193576
arch_1,AC024382.1,0.0020910068,0.0011074208,-0.022498937
arch_1,AC024475.1,0.0007054092,0.00040038268,-0.018559882
arch_1,AC024475.3,0.0033802015,0.0019457242,-0.018964143
arch_1,AC024558.2,0.052635405,0.03041173,0.00898119
arch_1,AC024560.1,0.0025707346,0.0014770284,-0.020099906
arch_1,AC024560.4,0.006737678,0.0039565526,-0.018967777
arch_1,AC024560.5,0.015542659,0.009302757,-0.005994854
arch_1,AC024563.1,0.011294576,0.006512172,-0.013297642
arch_1,AC024588.1,0.004158885,0.0008878328,-0.029223522
arch_1,AC024592.1,0.0006754039,0.00037688605,-0.020674707
arch_1,AC024597.1,0.0020691822,0.0012232861,-0.016051903
arch_1,AC024619.3,0.009371947,0.005595919,-0.008067533
arch_1,AC024896.1,0.0061018923,0.0037372275,-0.015489609
arch_1,AC024901.1,0.048091527,0.025796747,0.0154076805
arch_1,AC024909.1,0.00096588273,0.0005392107,-0.016996043
arch_1,AC024937.3,0.0009346655,0.00055190874,-0.018212466
arch_1,AC024941.2,0.0011151964,0.00058177725,-0.021216063
arch_1,AC025030.2,0.0013954571,0.00083352206,-0.019139716
arch_1,AC025031.1,0.0016242372,0.00093785446,-0.016508896
arch_1,AC025031.2,0.0015399116,0.0008372252,-0.028234115
arch_1,AC025034.1,0.023870893,0.014001051,-0.009653506
arch_1,AC025043.1,0.024821311,0.015127325,-0.006183779
arch_1,AC025048.2,0.012803265,0.0074187624,-0.0038258613
arch_1,AC025048.4,0.009020532,0.005178872,-0.013741395
arch_1,AC025159.1,0.45535865,0.22476536,-0.058871236
arch_1,AC025160.1,0.0011741032,0.00060339656,-0.015577719
arch_1,AC025164.1,0.011483579,0.0064169345,-0.019761877
arch_1,AC025165.1,0.002537197,0.0015743764,-0.024936086
arch_1,AC025165.2,0.020538747,0.012338111,-0.02379468
arch_1,AC025165.4,0.002259345,0.001102531,-0.026151685
arch_1,AC025171.1,0.11063957,0.06360063,-0.0052103857
arch_1,AC025171.2,0.080658264,0.046554774,0.01792047
arch_1,AC025171.3,0.0037232672,0.0021431188,-0.023547428
arch_1,AC025171.4,0.00973799,0.006025674,-0.01080173
arch_1,AC025175.1,0.0008665564,0.0004426383,-0.016419295
arch_1,AC025175.2,0.0043080854,0.002639965,-0.024098994
arch_1,AC025178.1,0.044379864,0.025664391,-0.0074801464
arch_1,AC025180.1,0.02388934,0.014609549,0.025271617
arch_1,AC025181.2,0.002812551,0.001509418,-0.0244219
arch_1,AC025188.1,0.03998771,0.022299865,0.057242807
arch_1,AC025211.1,0.03578473,0.020705702,0.046032105
arch_1,AC025244.1,0.0018729406,0.0010086853,-0.025116459
arch_1,AC025259.1,0.0050281193,0.0031168575,-0.029701881
arch_1,AC025259.3,0.004398425,0.0019337018,-0.0348087
arch_1,AC025262.1,0.010997235,0.0063138143,-0.0028768193
arch_1,AC025265.1,0.0028775826,0.001460166,-0.025482664
arch_1,AC025265.2,0.0008366211,0.0004595569,-0.020960296
arch_1,AC025271.2,0.0014114762,0.0009460142,-0.025255034
arch_1,AC025272.1,0.00106993,0.0005752689,-0.019917963
arch_1,AC025280.2,0.008506472,0.005168248,-0.0448025
arch_1,AC025280.3,0.095402464,0.052009962,-0.102352366
arch_1,AC025283.2,0.0568778,0.032402065,0.0017919824
arch_1,AC025287.3,0.0018418515,0.0010087362,-0.018042259
arch_1,AC025287.4,0.030038713,0.018229254,0.0148279
arch_1,AC025419.1,0.01467362,0.008938475,-0.0019384447
arch_1,AC025423.4,0.00097480044,0.0005028097,-0.026010161
arch_1,AC025430.1,0.0019315777,0.0011907532,-0.023426512
arch_1,AC025431.1,0.0010243692,0.0006372874,-0.019679561
arch_1,AC025434.1,0.019025233,0.010560204,-0.00061887474
arch_1,AC025437.3,0.0013787547,0.0008523482,-0.022347888
arch_1,AC025437.4,0.004707388,0.0026036645,-0.01985208
arch_1,AC025442.2,0.02173218,0.012392907,0.0014921802
arch_1,AC025449.2,0.0015114085,0.0007922501,-0.023094878
arch_1,AC025465.1,0.0014320487,0.0006402514,-0.02467803
arch_1,AC025470.2,0.0019268049,0.000739187,-0.025543425
arch_1,AC025508.1,0.00511197,0.002369762,-0.0071938285
arch_1,AC025539.1,0.0021596497,0.0012002965,-0.036703937
arch_1,AC025569.1,0.005511445,0.0019215351,-0.021352552
arch_1,AC025576.1,0.0022429328,0.0012450244,-0.03334503
arch_1,AC025576.3,0.012358001,0.007349818,-0.035887618
arch_1,AC025580.2,0.014309078,0.008599364,-0.006216268
arch_1,AC025580.3,0.003025547,0.0016817299,-0.01682303
arch_1,AC025627.1,0.0055827326,0.0020959196,-0.025643893
arch_1,AC025682.1,0.097661875,0.057980582,-0.009222211
arch_1,AC025741.1,0.0013345579,0.00067981257,-0.019891193
arch_1,AC025774.1,0.006895686,0.00412991,-0.015968727
arch_1,AC025809.1,0.11127917,0.06265445,0.026953502
arch_1,AC025822.2,0.00369628,0.0020750295,-0.030260656
arch_1,AC025871.1,0.0010261389,0.000550628,-0.021673921
arch_1,AC025887.2,0.030222666,0.015382521,0.05073322
arch_1,AC025917.1,0.020518538,0.012684763,-0.036393363
arch_1,AC025946.1,0.0011528999,0.0005015122,-0.017935565
arch_1,AC026120.3,0.0011919452,0.00080234994,-0.022880267
arch_1,AC026150.1,0.0033942044,0.001922143,-0.021846747
arch_1,AC026167.1,0.0023751021,0.0014816428,-0.02336412
arch_1,AC026202.2,0.0388896,0.023155326,-0.016575074
arch_1,AC026254.2,0.012283377,0.0073419427,-0.010840482
arch_1,AC026304.1,0.0013083281,0.00040897992,-0.020917213
arch_1,AC026316.5,0.015140898,0.008454547,-0.013075399
arch_1,AC026329.1,0.018838983,0.011992464,-0.00082616555
arch_1,AC026333.3,0.0010545073,0.000568186,-0.020225346
arch_1,AC026341.1,0.06521985,0.033784553,0.036759358
arch_1,AC026341.2,0.0055537564,0.0033774942,-0.012164447
arch_1,AC026347.1,0.031415205,0.018888317,-0.02828172
arch_1,AC026353.1,0.006331112,0.0023162852,-0.015430087
arch_1,AC026369.1,0.0012994921,0.0007100475,-0.01657671
arch_1,AC026369.3,0.0009800004,0.0005337905,-0.019915335
arch_1,AC026391.1,0.0016083715,0.0010286993,-0.02413902
arch_1,AC026412.3,0.009331453,0.005550104,-0.019010333
arch_1,AC026458.2,0.0010876033,0.0006404189,-0.020324722
arch_1,AC026470.2,0.015818054,0.009873519,-0.008846251
arch_1,AC026471.1,0.014376855,0.008336213,-0.005737506
arch_1,AC026471.2,0.0041906317,0.0023555667,-0.02012753
arch_1,AC026471.4,0.022579348,0.013302212,0.0033631467
arch_1,AC026495.2,0.010966834,0.0063996874,-0.003463106
arch_1,AC026704.1,0.029509338,0.017659588,-0.018942207
arch_1,AC026725.1,0.0033689328,0.0018963391,-0.005926683
arch_1,AC026741.1,0.0033212267,0.0019449346,-0.024024038
arch_1,AC026748.3,0.0018349427,0.0005849873,-0.021781556
arch_1,AC026765.3,0.00560163,0.0033813256,-0.012438633
arch_1,AC026771.1,0.00096553715,0.0005810888,-0.018041715
arch_1,AC026786.2,0.0036030188,0.0022517452,-0.0274156
arch_1,AC026803.3,0.0150001785,0.009107338,-0.027625028
arch_1,AC026894.1,0.06449187,0.038200404,0.01477713
arch_1,AC026904.2,0.0025405139,0.0014351492,-0.02591971
arch_1,AC026979.1,0.0020224869,0.0011337735,-0.023892768
arch_1,AC026979.2,0.0023987992,0.0012064523,-0.020475486
arch_1,AC026979.4,0.009172077,0.005539982,-0.014758775
arch_1,AC026992.1,0.0022746928,0.0013468303,-0.018067116
arch_1,AC026992.2,0.001197472,0.0007573106,-0.016858475
arch_1,AC027013.1,0.0010822915,0.0006737293,-0.019269548
arch_1,AC027018.1,0.04859943,0.028279033,-0.00020286681
arch_1,AC027020.1,0.00039302357,0.00019916974,-0.021619882
arch_1,AC027020.2,0.0037943693,0.0022433365,-0.027938068
arch_1,AC027031.2,0.0057130316,0.0033098985,-0.015416502
arch_1,AC027045.2,0.0055128946,0.0029437272,-0.010239477
arch_1,AC027097.1,0.003098658,0.0018150387,-0.027053079
arch_1,AC027097.2,0.16557643,0.09130422,-0.05734009
arch_1,AC027117.2,0.04879469,0.028403098,0.0001876854
arch_1,AC027130.1,0.0027448714,0.0014751165,-0.022893472
arch_1,AC027228.1,0.001351129,0.0007825857,-0.024192201
arch_1,AC027237.2,0.0038565157,0.0024267097,-0.021011643
arch_1,AC027237.3,0.0024454945,0.0011620789,-0.0238097
arch_1,AC027243.3,0.021617841,0.012849989,-0.023721822
arch_1,AC027277.1,0.009318526,0.0057107937,-0.03883658
arch_1,AC027288.1,0.0009581637,0.0004613171,-0.019695237
arch_1,AC027288.3,0.0076494883,0.0039931745,-0.022257837
arch_1,AC027307.1,0.0021448594,0.0010505277,-0.021918435
arch_1,AC027307.2,0.0012256827,0.00045005296,-0.017125722
arch_1,AC027307.3,0.0025669755,0.0015103782,-0.026058014
arch_1,AC027309.1,0.0032484022,0.0019476076,-0.040625006
arch_1,AC027312.1,0.007821229,0.0046502976,-0.004576457
arch_1,AC027329.1,0.001302683,0.00067248463,-0.039231874
arch_1,AC027373.1,0.0012935031,0.0006685483,-0.0204039
arch_1,AC027449.1,0.0018410237,0.0008243299,-0.027424185
arch_1,AC027601.2,0.0006694643,0.00037735578,-0.01944851
arch_1,AC027601.4,0.0012589322,0.00065475225,-0.020695588
arch_1,AC027601.6,0.012919351,0.0074660955,-0.016970398
arch_1,AC027644.3,0.006472761,0.0035601738,-0.017415242
arch_1,AC027682.2,0.00540213,0.0033003814,-0.019132292
arch_1,AC027682.4,0.019135362,0.011737979,0.0017689691
arch_1,AC027682.6,0.0034802633,0.0017912206,-0.016512748
arch_1,AC027698.1,0.0782231,0.046762295,-0.04337981
arch_1,AC027796.4,0.0017507082,0.0009220093,-0.021372864
arch_1,AC027801.1,0.0012076526,0.0006270713,-0.021178095
arch_1,AC027801.4,0.0017946368,0.0011108035,-0.021745177
arch_1,AC027808.2,0.009021574,0.005414488,-0.021026894
arch_1,AC027811.1,0.0011926978,0.0006259667,-0.017974846
arch_1,AC032011.1,0.0008291771,0.00044954292,-0.021047458
arch_1,AC032044.1,0.003312377,0.00194158,-0.027073381
arch_1,AC034102.3,0.0037948196,0.0022409991,-0.02429322
arch_1,AC034102.4,0.0043031476,0.0025458483,-0.027428135
arch_1,AC034102.5,0.005201079,0.0031614886,-0.018399687
arch_1,AC034102.6,0.010556995,0.0063465196,-0.016483534
arch_1,AC034111.2,0.0037962701,0.0021012418,-0.026008649
arch_1,AC034114.2,0.05993864,0.036031093,0.017248346
arch_1,AC034139.1,0.004254539,0.0007068442,-0.023812948
arch_1,AC034193.1,0.005473549,0.00324153,-0.023075484
arch_1,AC034195.1,0.07707112,0.039979286,-0.02340759
arch_1,AC034213.1,0.0010550298,0.00054996536,-0.02663035
arch_1,AC034226.1,0.00083446136,0.00049197196,-0.01885308
arch_1,AC034231.1,0.0027036634,0.0015722929,-0.025950879
arch_1,AC034236.2,0.0049336185,0.0026734967,-0.023852648
arch_1,AC034243.1,0.0007123303,0.00038386072,-0.018175302
arch_1,AC034268.2,0.011142052,0.0059403195,-0.016470686
arch_1,AC035140.1,0.0051467274,0.0029885212,-0.019456845
arch_1,AC036103.1,0.0149469925,0.00905138,-0.016152188
arch_1,AC036108.1,0.023862094,0.013649751,-0.020032406
arch_1,AC036108.3,0.0071799615,0.0016780613,-0.024225658
arch_1,AC036176.1,0.013511994,0.007929956,-0.0081450185
arch_1,AC036214.1,0.040233728,0.023194715,0.016077327
arch_1,AC036214.4,0.01347628,0.008089237,-0.009234333
arch_1,AC037450.1,0.0016713345,0.0010773772,-0.027357962
arch_1,AC037459.2,0.006909321,0.004078586,-0.016759614
arch_1,AC037486.1,0.005366542,0.0027072264,-0.03241553
arch_1,AC037487.1,0.005196487,0.0030582785,-0.019355366
arch_1,AC037487.2,0.0020983738,0.0012396594,-0.02423723
arch_1,AC040168.1,0.05093547,0.028547538,-0.045290582
arch_1,AC040169.1,0.0011515776,0.00052070577,-0.017472211
arch_1,AC040173.1,0.0060533606,0.0032767677,-0.032129835
arch_1,AC040934.1,0.036122475,0.021195611,-0.010655843
arch_1,AC040970.1,0.0021475267,0.00081510405,-0.020959996
arch_1,AC041005.1,0.0006630581,0.00034857076,-0.018700268
arch_1,AC044781.1,0.006968895,0.003981678,-0.021565333
arch_1,AC044798.3,0.005637847,0.0031648823,-0.011660815
arch_1,AC044810.2,0.0012826853,0.00064761617,-0.020867739
arch_1,AC044839.1,0.00080813776,0.00047913403,-0.019051746
arch_1,AC044839.3,0.0017670842,0.0010611429,-0.02118858
arch_1,AC044840.1,0.0045208395,0.0027432218,-0.023466153
arch_1,AC044849.1,0.0012004508,0.0005485461,-0.018484486
arch_1,AC046130.1,0.0088929245,0.005524074,-0.017739432
arch_1,AC046130.2,0.004253185,0.0023270187,-0.02308143
arch_1,AC046134.2,0.1459781,0.0838318,-0.0059157917
arch_1,AC046143.1,0.01159622,0.0066394606,-0.0053131417
arch_1,AC046158.1,0.01731358,0.010636077,-0.028773619
arch_1,AC046168.2,0.0032335846,0.0018699333,-0.019284593
arch_1,AC046195.1,0.0047434443,0.0028404891,-0.025794758
arch_1,AC046195.2,0.0012138723,0.00061464286,-0.020631883
arch_1,AC048341.1,0.15641278,0.08793892,0.00722278
arch_1,AC048344.1,0.001706734,0.0009881556,-0.01261171
arch_1,AC048352.1,0.0010707254,0.0004983781,-0.020763146
arch_1,AC048380.1,0.0069751036,0.003952173,-0.013705467
arch_1,AC048382.5,0.035528257,0.02108308,0.0035684803
arch_1,AC051619.4,0.015118319,0.008862087,0.005936898
arch_1,AC051619.5,0.03074116,0.018062873,0.009788527
arch_1,AC051619.6,0.04092788,0.024014093,0.032551564
arch_1,AC053503.1,0.006420043,0.0032404263,-0.01996198
arch_1,AC053513.1,0.084888384,0.052232336,-0.007590319
arch_1,AC053527.2,0.15349263,0.085603006,-0.006559218
arch_1,AC055714.1,0.001045446,0.00059833727,-0.02241954
arch_1,AC055733.2,0.022282334,0.013318529,-0.014285733
arch_1,AC055788.1,0.0004717439,0.00023636721,-0.019728564
arch_1,AC055807.1,0.00071061443,0.0003941166,-0.01851812
arch_1,AC055811.1,0.014186366,0.0085535385,-0.00058992225
arch_1,AC055854.1,0.010571122,0.0043456154,0.003293403
arch_1,AC055855.1,0.014111505,0.0087141385,-0.012089389
arch_1,AC055855.2,0.010093796,0.0062381807,-0.0072984253
arch_1,AC058791.1,0.037472155,0.022794304,-0.039497092
arch_1,AC060234.1,0.010673192,0.0064920387,-0.017492175
arch_1,AC060234.2,0.0015840052,0.00095851097,-0.022085788
arch_1,AC060234.3,0.0037111714,0.0023491317,-0.011473647
arch_1,AC060765.1,0.0015606789,0.00080963125,-0.020648984
arch_1,AC060765.2,0.007399527,0.0039961017,-0.016847093
arch_1,AC060766.6,0.0106183095,0.006008147,-0.0043964507
arch_1,AC060809.1,0.022747803,0.014483153,-0.022639005
arch_1,AC060834.2,0.0016278713,0.00096378673,-0.021701988
arch_1,AC061708.1,0.008210291,0.0042551355,-0.017025722
arch_1,AC061958.1,0.022927765,0.010741215,-0.009288668
arch_1,AC061975.8,0.0013847642,0.0007031904,-0.018900225
arch_1,AC061992.2,0.001003965,0.000554524,-0.024127575
arch_1,AC062004.1,0.0021039161,0.0012236134,-0.02008203
arch_1,AC062015.1,0.00071800034,0.000413072,-0.0195116
arch_1,AC063919.1,0.0015135778,0.0005732061,-0.035254672
arch_1,AC063944.1,0.08150676,0.04668675,-0.002224912
arch_1,AC063960.2,0.00852075,0.0025210872,-0.018308653
arch_1,AC063977.6,0.005242398,0.0031481085,-0.0020493935
arch_1,AC063979.2,0.003201371,0.0019084801,-0.022886751
arch_1,AC064807.1,0.02610509,0.013953869,0.0012867888
arch_1,AC064807.2,0.0017964119,0.00086690916,-0.02062132
arch_1,AC064834.1,0.0012474405,0.0006333683,-0.01758603
arch_1,AC064836.2,0.0010834273,0.0006228795,-0.022449916
arch_1,AC064836.3,0.0021323552,0.0011653127,-0.020398421
arch_1,AC064836.4,0.0055034757,0.0032796373,-0.02558459
arch_1,AC064852.1,0.0054555032,0.0034409503,-0.026700709
arch_1,AC064871.2,0.0058110375,0.0033697232,-0.015229859
arch_1,AC064874.1,0.009662189,0.0056807077,-0.0045397277
arch_1,AC064875.1,0.11608908,0.05671417,0.12001302
arch_1,AC066612.2,0.00092424534,0.000407304,-0.017345598
arch_1,AC066613.2,0.010733841,0.005931597,-0.02771041
arch_1,AC067750.1,0.0052156276,0.002857867,-0.014573804
arch_1,AC067751.1,0.020265978,0.011293219,0.025870504
arch_1,AC067817.2,0.005703546,0.0035971005,-0.030534826
arch_1,AC067838.1,0.002063705,0.00083019526,-0.022328217
arch_1,AC067852.2,0.0020360828,0.0004169874,-0.01841722
arch_1,AC067852.5,0.0024023643,0.0012138556,-0.02215702
arch_1,AC067930.2,0.00093282893,0.00050338294,-0.016840471
arch_1,AC067930.3,0.004154417,0.00247963,-0.030070964
arch_1,AC067930.8,0.00575273,0.0034783038,-0.030517137
arch_1,AC067945.4,0.0016555627,0.00071103475,-0.021125952
arch_1,AC067956.1,0.006596081,0.00050789287,-0.017883744
arch_1,AC068025.1,0.0026476255,0.0013721507,-0.020601925
arch_1,AC068025.2,0.0034470193,0.0020853565,-0.02335117
arch_1,AC068051.1,0.018643076,0.01051173,-0.017078886
arch_1,AC068112.1,0.00096734846,0.00059498247,-0.0166529
arch_1,AC068189.1,0.0012056312,0.0007088495,-0.021538783
arch_1,AC068189.2,0.0008445469,0.0005090992,-0.021132356
