archetype,gene,raw,log1p,z_scaled
arch_1,ZNF418,0.025000509,0.01463943,0.004778875
arch_1,ZNF419,0.009251824,0.0053150533,-0.009089985
arch_1,ZNF420,0.12530883,0.070462875,0.02340661
arch_1,ZNF423,0.20979425,0.11511946,-0.037410803
arch_1,ZNF425,0.027888468,0.015592381,0.0012639975
arch_1,ZNF426,0.03124628,0.017743297,-0.001654799
arch_1,ZNF428,0.019073214,0.009661455,-0.0036899329
arch_1,ZNF429,0.1393995,0.078841254,0.049571443
arch_1,ZNF43,0.13069537,0.07235025,0.002035424
arch_1,ZNF430,0.106024094,0.057891987,0.02748534
arch_1,ZNF431,0.19610631,0.10641056,0.06903205
arch_1,ZNF432,0.055088874,0.031229233,-0.0016077446
arch_1,ZNF433,0.02204649,0.012174504,-0.008486978
arch_1,ZNF433-AS1,0.060961448,0.03303544,-0.020956067
arch_1,ZNF436,0.018233828,0.010472007,0.0033367947
arch_1,ZNF436-AS1,0.007483025,0.004328899,-0.009718881
arch_1,ZNF438,0.49151817,0.24367099,0.0059971116
arch_1,ZNF439,0.040355146,0.022911504,-0.0092352815
arch_1,ZNF44,0.14242235,0.078761175,-0.011360501
arch_1,ZNF440,0.029097605,0.0162178,-0.008032405
arch_1,ZNF441,0.032275952,0.018395964,0.002589508
arch_1,ZNF442,0.008473785,0.004746691,-0.016295908
arch_1,ZNF443,0.006037524,0.0035180245,-0.01835625
arch_1,ZNF444,0.03622702,0.020662362,-0.002018742
arch_1,ZNF445,0.07230169,0.040882327,0.002963274
arch_1,ZNF446,0.00979238,0.005614365,-0.008974196
arch_1,ZNF449,0.03810385,0.02131198,0.009977334
arch_1,ZNF45,0.029743018,0.016969023,0.0017621177
arch_1,ZNF451,0.2480545,0.13393022,-0.0024754421
arch_1,ZNF451-AS1,0.09456514,0.053333953,0.007965122
arch_1,ZNF454,0.015302377,0.008845653,-0.003564475
arch_1,ZNF460,0.019642936,0.011127887,-0.0068285903
arch_1,ZNF460-AS1,0.030022213,0.017452937,0.00095541443
arch_1,ZNF461,0.04134694,0.023685701,0.0069746543
arch_1,ZNF462,0.17545342,0.09363064,0.01405247
arch_1,ZNF469,0.0050996062,0.0030777492,-0.026560273
arch_1,ZNF470,0.017090533,0.009750716,-4.3265914e-05
arch_1,ZNF471,0.06671402,0.03799493,0.0024350032
arch_1,ZNF473,0.0118503105,0.006788703,-0.011702036
arch_1,ZNF48,0.013222414,0.0075211274,-0.0041161436
arch_1,ZNF480,0.03183575,0.018062763,-0.012006223
arch_1,ZNF483,0.121621825,0.069711246,0.024120383
arch_1,ZNF484,0.035979774,0.020450111,0.0066264467
arch_1,ZNF485,0.004791838,0.0026814954,-0.022583585
arch_1,ZNF486,0.023024762,0.012905332,-0.00451943
arch_1,ZNF487,0.033602167,0.019215899,-0.010254348
arch_1,ZNF490,0.08748975,0.05002092,0.005843411
arch_1,ZNF491,0.0061783725,0.003337428,-0.026696894
arch_1,ZNF492,0.0019242592,0.0010552083,-0.023527825
arch_1,ZNF493,0.13859452,0.07767798,0.026533691
arch_1,ZNF496,0.05166866,0.029307766,0.007912411
arch_1,ZNF497,0.006985189,0.0040673595,-0.011041895
arch_1,ZNF500,0.04179979,0.023805102,-0.0011972233
arch_1,ZNF501,0.008031939,0.004598572,-0.011323308
arch_1,ZNF502,0.013584632,0.007865245,-0.004428857
arch_1,ZNF503-AS1,0.015515442,0.008357481,-0.007911478
arch_1,ZNF503-AS2,0.0012563003,0.0006524802,-0.01970992
arch_1,ZNF506,0.1436508,0.07983852,-0.0039587133
arch_1,ZNF507,0.075272724,0.042321984,-0.0036616046
arch_1,ZNF510,0.040061563,0.022741456,0.006367581
arch_1,ZNF511,0.008353594,0.0030042473,-0.017153502
arch_1,ZNF512,0.08870829,0.04968861,0.002497735
arch_1,ZNF512B,0.016568279,0.009190593,-0.005777251
arch_1,ZNF513,0.0051231654,0.002411458,-0.02271108
arch_1,ZNF514,0.011918327,0.00693472,-0.011538071
arch_1,ZNF516,0.182381,0.10031091,0.01836688
arch_1,ZNF517,0.011425255,0.0064452956,-0.009062785
arch_1,ZNF518A,0.22151825,0.12027518,0.010273993
arch_1,ZNF518B,0.016208347,0.008195438,-0.008487647
arch_1,ZNF519,0.09424682,0.052487466,0.0008411432
arch_1,ZNF521,0.61910003,0.30230922,-0.022172358
arch_1,ZNF524,0.0029936552,0.0004353975,-0.01837618
arch_1,ZNF525,0.018683791,0.010765715,-0.008373926
arch_1,ZNF526,0.015864572,0.009018841,-0.005368937
arch_1,ZNF527,0.014510698,0.008215665,-0.004972949
arch_1,ZNF528,0.03106356,0.01781515,0.0016727378
arch_1,ZNF528-AS1,0.0384624,0.02255153,0.007467024
arch_1,ZNF529,0.10231269,0.058839113,0.0038800295
arch_1,ZNF529-AS1,0.07550029,0.04303713,0.0049786684
arch_1,ZNF530,0.0065140254,0.0035757103,-0.01770542
arch_1,ZNF532,0.32907826,0.17443849,0.015836706
arch_1,ZNF534,0.0032871854,0.0017084741,-0.023773225
arch_1,ZNF536,0.03426745,0.0039838343,-0.022584876
arch_1,ZNF540,0.059572402,0.03478854,0.0053745965
arch_1,ZNF541,0.0020636453,0.0010914718,-0.019707048
arch_1,ZNF543,0.008682611,0.0048128744,-0.013046356
arch_1,ZNF544,0.19243288,0.10877249,0.026705056
arch_1,ZNF546,0.0623893,0.036004737,0.009433012
arch_1,ZNF547,0.016455779,0.009361993,-0.0017387498
arch_1,ZNF548,0.014687586,0.007891918,-0.009926592
arch_1,ZNF549,0.048257623,0.027602196,0.0046899924
arch_1,ZNF550,0.019316081,0.010524718,-0.002825665
arch_1,ZNF551,0.08731806,0.049690522,0.0032916223
arch_1,ZNF552,0.054292306,0.031538274,0.008143614
arch_1,ZNF554,0.01617722,0.009122681,-0.0048366445
arch_1,ZNF555,0.016830787,0.0095105255,-0.0019368952
arch_1,ZNF556,0.0032482345,0.0019208564,-0.014232089
arch_1,ZNF557,0.029050998,0.016814603,-0.0044324873
arch_1,ZNF558,0.022734316,0.013029071,-0.0048064883
arch_1,ZNF559,0.12183482,0.069583476,0.022664592
arch_1,ZNF561,0.03783477,0.021188043,0.0011848421
arch_1,ZNF561-AS1,0.06257837,0.035818018,0.005583458
arch_1,ZNF562,0.09722768,0.05500379,-0.003741286
arch_1,ZNF563,0.017435608,0.009793798,-0.0031739895
arch_1,ZNF564,0.044527963,0.025457337,-0.0002712493
arch_1,ZNF565,0.16522925,0.09360456,0.0026600312
arch_1,ZNF566,0.07544115,0.04247282,-0.0018425878
arch_1,ZNF567,0.040251233,0.022569181,0.00021708134
arch_1,ZNF568,0.071221404,0.041172933,0.0071103736
arch_1,ZNF569,0.048620816,0.027694881,0.0025300349
arch_1,ZNF57,0.006531633,0.0037619257,-0.016889181
arch_1,ZNF570,0.016719783,0.009454813,-0.0039013734
arch_1,ZNF571,0.034074266,0.019688169,-0.001353086
arch_1,ZNF572,0.0029167884,0.0015334414,-0.020836845
arch_1,ZNF573,0.06460475,0.036718834,0.0055377767
arch_1,ZNF574,0.0035919696,0.0014901197,-0.023479937
arch_1,ZNF575,0.003987876,0.0023944257,-0.018566897
arch_1,ZNF577,0.08068909,0.04573769,0.009531447
arch_1,ZNF578,0.02322089,0.013316641,-0.0013894835
arch_1,ZNF579,0.00302339,0.0005985126,-0.020619258
arch_1,ZNF580,0.01139432,0.006223659,-0.0064820247
arch_1,ZNF582,0.016310738,0.009510174,-0.001748621
arch_1,ZNF582-AS1,0.0046523185,0.0026435168,-0.01932701
arch_1,ZNF583,0.035681106,0.020497175,0.0069092577
arch_1,ZNF584,0.012458443,0.00738551,-0.007935111
arch_1,ZNF585A,0.05251693,0.030400805,0.00084401097
arch_1,ZNF585B,0.11952336,0.0668359,0.011795906
arch_1,ZNF586,0.21295327,0.11872332,0.021982221
arch_1,ZNF587,0.07213342,0.041200943,0.0005293365
arch_1,ZNF587B,0.10247869,0.05729951,-0.004153463
arch_1,ZNF589,0.038963076,0.022059275,-0.01657382
arch_1,ZNF592,0.15210797,0.08582978,0.027122322
arch_1,ZNF593,0.0023463292,0.0003459042,-0.02121832
arch_1,ZNF594,0.038704462,0.022367595,0.001964958
arch_1,ZNF595,0.07472797,0.04194518,-0.0011481326
arch_1,ZNF596,0.03337656,0.01890343,-0.00090466265
arch_1,ZNF597,0.008187973,0.0045305886,-0.014455842
arch_1,ZNF598,0.008617065,0.004106128,-0.021122037
arch_1,ZNF599,0.008185197,0.0046748705,-0.014475101
arch_1,ZNF600,0.032206196,0.017897008,-0.00444202
arch_1,ZNF606,0.03048458,0.017123373,0.0007289298
arch_1,ZNF607,0.019483104,0.011379019,0.0014998942
arch_1,ZNF608,0.16180728,0.08096017,0.023764161
arch_1,ZNF609,0.58873713,0.288007,-0.017864024
arch_1,ZNF610,0.015085902,0.008404007,-0.005034936
arch_1,ZNF611,0.114343,0.062610745,-0.004687221
arch_1,ZNF613,0.010378125,0.0057139923,-0.013940068
arch_1,ZNF614,0.013369099,0.0073468904,-0.013143602
arch_1,ZNF615,0.027042853,0.015552817,-0.0037614296
arch_1,ZNF616,0.018620156,0.010444823,-0.0028450561
arch_1,ZNF618,0.17241281,0.09450807,0.013346075
arch_1,ZNF620,0.0075956117,0.003929682,-0.015875794
arch_1,ZNF621,0.09452684,0.05174163,-0.0040064068
arch_1,ZNF622,0.014557189,0.005306118,-0.01603321
arch_1,ZNF623,0.042527094,0.023999784,-0.00332057
arch_1,ZNF624,0.016467022,0.009468998,-0.0015374378
arch_1,ZNF625,0.02344638,0.012869144,-0.0022842581
arch_1,ZNF626,0.118700966,0.06615737,0.0029255857
arch_1,ZNF627,0.03390274,0.019286118,0.0039626746
arch_1,ZNF628,0.0037643025,0.0019580778,-0.02106879
arch_1,ZNF629,0.013548274,0.0067016575,-0.014577086
arch_1,ZNF630,0.058010623,0.033156175,0.016595772
arch_1,ZNF630-AS1,0.008579354,0.0052220714,-0.005211236
arch_1,ZNF638,1.0475026,0.49906233,0.02028486
arch_1,ZNF639,0.032705702,0.018210063,-0.00094949116
arch_1,ZNF641,0.065100156,0.03660455,0.011262838
arch_1,ZNF644,0.42981577,0.22506036,0.004470434
arch_1,ZNF646,0.009164804,0.005187698,-0.0146146035
arch_1,ZNF649,0.01264554,0.0071593802,-0.011180922
arch_1,ZNF649-AS1,0.004837909,0.0028227237,-0.018868232
arch_1,ZNF652,0.193694,0.10529488,-0.0003317009
arch_1,ZNF653,0.0111026205,0.006195427,-0.015008032
arch_1,ZNF654,0.18552019,0.10214651,-0.0049234573
arch_1,ZNF655,0.15953937,0.08746625,-0.0035419965
arch_1,ZNF658,0.031309213,0.017025057,0.004465301
arch_1,ZNF66,0.03355801,0.018947227,0.0011882565
arch_1,ZNF664,0.0022988913,0.0012640447,-0.025556954
arch_1,ZNF665,0.025591612,0.01441598,-0.009759203
arch_1,ZNF667,0.029846493,0.016850078,-0.001535162
arch_1,ZNF667-AS1,0.032552086,0.018583642,0.002445357
arch_1,ZNF668,0.009236162,0.0051967017,-0.014211008
arch_1,ZNF669,0.006581228,0.003794872,-0.017560245
arch_1,ZNF670,0.03402979,0.0189312,-0.00538666
arch_1,ZNF671,0.013329465,0.0075439895,-0.0029803535
arch_1,ZNF672,0.008472776,0.002694253,-0.024002036
arch_1,ZNF674,0.029416855,0.01686639,-0.00037139218
arch_1,ZNF674-AS1,0.0048525752,0.002631784,-0.02196136
arch_1,ZNF675,0.039134204,0.022013819,0.001443363
arch_1,ZNF676,0.13203469,0.073569156,0.01505736
arch_1,ZNF677,0.028748412,0.01657823,0.0025144203
arch_1,ZNF678,0.10912521,0.06103259,0.010611136
arch_1,ZNF680,0.18380474,0.092661485,0.0029062151
arch_1,ZNF681,0.013024975,0.0072410833,-0.0069863726
arch_1,ZNF682,0.040992726,0.021967309,0.0020698868
arch_1,ZNF684,0.026329184,0.014210455,-0.0019506087
arch_1,ZNF687,0.0064107506,0.0036643788,-0.015443662
arch_1,ZNF688,0.011368188,0.0065600607,-0.007787939
arch_1,ZNF689,0.0066388124,0.0030450318,-0.021169754
arch_1,ZNF69,0.0310953,0.017267378,-0.02396584
arch_1,ZNF691,0.0072464887,0.0040084734,-0.015325807
arch_1,ZNF692,0.023193887,0.013797028,-0.0011333807
arch_1,ZNF695,0.0017489876,0.0009443071,-0.01980505
arch_1,ZNF696,0.014843384,0.008556849,-0.007971465
arch_1,ZNF697,0.014977564,0.007396984,-0.008872774
arch_1,ZNF699,0.024659852,0.013792946,-0.0062039825
arch_1,ZNF7,0.06864465,0.03918059,0.0018419862
arch_1,ZNF70,0.01936257,0.011128592,-0.007295496
arch_1,ZNF700,0.051247794,0.029145192,-0.00077247334
arch_1,ZNF701,0.042141747,0.023969632,-0.0020714174
arch_1,ZNF703,0.0072715804,0.0027359917,-0.016790828
arch_1,ZNF704,0.7589355,0.36235005,-0.01155306
arch_1,ZNF706,0.15039966,0.08539376,0.012126185
arch_1,ZNF707,0.011991478,0.0068605286,-0.009245877
arch_1,ZNF708,0.3787991,0.19689381,0.054344278
arch_1,ZNF709,0.049484108,0.02821381,0.005236997
arch_1,ZNF71,0.014309729,0.008316017,-0.0064224373
arch_1,ZNF710,0.08785904,0.048506886,-0.016916992
arch_1,ZNF710-AS1,0.008324245,0.0013823872,-0.02773777
arch_1,ZNF711,0.005908524,0.0034397563,-0.018377274
arch_1,ZNF713,0.049566776,0.028678821,0.006078361
arch_1,ZNF714,0.08491908,0.046719402,0.073515356
arch_1,ZNF717,0.111748435,0.06166585,0.014847044
arch_1,ZNF718,0.16966797,0.09446379,0.015754782
arch_1,ZNF720,0.10666318,0.059807915,0.0051462776
arch_1,ZNF721,0.40121615,0.21090345,0.001027105
arch_1,ZNF723,0.0010077102,0.0005574604,-0.017879851
arch_1,ZNF724,0.004524484,0.0022323884,-0.020900322
arch_1,ZNF726,0.0051805447,0.0028035475,-0.014810782
arch_1,ZNF727,0.06608974,0.036796845,0.0065015806
arch_1,ZNF728,0.029823432,0.01617633,0.0041817417
arch_1,ZNF730,0.030622171,0.017457303,0.003554478
arch_1,ZNF732,0.0071726446,0.004008756,-0.015822167
arch_1,ZNF736,0.067747265,0.03704201,-0.002566457
arch_1,ZNF737,0.0882235,0.050542932,0.02277568
arch_1,ZNF738,0.020982172,0.011616326,0.0048399284
arch_1,ZNF74,0.0053268466,0.0030900547,-0.020836707
arch_1,ZNF740,0.02567972,0.014797138,0.0033034196
arch_1,ZNF746,0.030832745,0.016872782,-0.019044014
arch_1,ZNF747,0.0048439037,0.001832914,-0.023895064
arch_1,ZNF749,0.020559303,0.011881559,0.001791745
arch_1,ZNF750,0.003534926,0.0020706889,-0.019426744
arch_1,ZNF75A,0.08821286,0.04984568,0.0059353113
arch_1,ZNF75D,0.14546256,0.0782011,0.006512063
arch_1,ZNF76,0.07408765,0.041965086,0.00038322335
arch_1,ZNF761,0.016017806,0.009045239,-0.011126589
arch_1,ZNF763,0.020554569,0.011478354,-0.0051231906
arch_1,ZNF764,0.0033408487,0.00086695753,-0.02323851
arch_1,ZNF765,0.07079718,0.039155733,0.0034298014
arch_1,ZNF766,0.056286506,0.031421125,-0.0033435829
arch_1,ZNF768,0.0049393373,0.00082692405,-0.02028992
arch_1,ZNF77,0.010917445,0.006172901,-0.013365951
arch_1,ZNF770,0.031923853,0.0109842,-0.012800337
arch_1,ZNF771,0.02218049,0.012639117,-0.0067932964
arch_1,ZNF772,0.010797476,0.00463193,-0.012185978
arch_1,ZNF773,0.016017428,0.009072633,-0.009789163
arch_1,ZNF774,0.0043982165,0.0010338059,-0.024914265
arch_1,ZNF775,0.00890969,0.0048944093,-0.016186632
arch_1,ZNF776,0.022808012,0.013213562,0.004804381
arch_1,ZNF777,0.025033081,0.014250728,-0.0063884505
arch_1,ZNF778,0.01952609,0.0110350475,-0.009312908
arch_1,ZNF780A,0.02234674,0.012825877,-0.002828799
arch_1,ZNF780B,0.11068398,0.062110916,0.0036401527
arch_1,ZNF782,0.11289323,0.06274013,-0.0026180958
arch_1,ZNF783,0.06624593,0.037058406,-0.001565882
arch_1,ZNF784,0.004312838,0.0013330212,-0.022302987
arch_1,ZNF785,0.061554972,0.035071727,0.007043838
arch_1,ZNF786,0.036598776,0.020454101,0.0020829502
arch_1,ZNF787,0.022873038,0.013096761,-0.0139087755
arch_1,ZNF789,0.09693956,0.05523871,0.011358272
arch_1,ZNF79,0.013833235,0.008012303,-0.009867921
arch_1,ZNF790,0.09541375,0.0546073,0.015050316
arch_1,ZNF790-AS1,0.09046015,0.05212798,0.011291892
arch_1,ZNF791,0.09496282,0.05327893,-0.0026662485
arch_1,ZNF792,0.0016584641,0.0005502498,-0.017995913
arch_1,ZNF793,0.0494945,0.028562494,0.00091898243
arch_1,ZNF793-AS1,0.0020982618,0.0007982237,-0.020811778
arch_1,ZNF799,0.012069399,0.0069708675,-0.009613021
arch_1,ZNF8,0.02371093,0.012881434,-0.010109065
arch_1,ZNF800,0.13461144,0.07407222,-0.010356987
arch_1,ZNF804A,0.005603923,0.00029726315,-0.022911223
arch_1,ZNF804B,0.020629495,0.010387438,-0.018810986
arch_1,ZNF805,0.02013374,0.0111148795,-0.0068306495
arch_1,ZNF808,0.030695872,0.017065544,-0.0076130424
arch_1,ZNF81,0.0932397,0.052568845,0.0032676314
arch_1,ZNF813,0.01723325,0.009701804,-0.007459586
arch_1,ZNF814,0.17950778,0.10189442,0.023639245
arch_1,ZNF816,0.006135129,0.003389605,-0.01470094
arch_1,ZNF821,0.060178474,0.034270052,0.0065278243
arch_1,ZNF823,0.024415076,0.014075705,0.00047551026
arch_1,ZNF827,0.13615069,0.0707357,-0.016585005
arch_1,ZNF829,0.016769383,0.009840591,-0.0030275728
arch_1,ZNF83,0.3269852,0.17663817,-0.015433157
arch_1,ZNF830,0.00943366,0.00400092,-0.020714149
arch_1,ZNF831,0.0058705085,0.0018627725,-0.021196539
arch_1,ZNF835,0.0044009336,0.0026038007,-0.017940046
arch_1,ZNF836,0.016652625,0.0095273005,-0.0060187774
arch_1,ZNF837,0.0049132383,0.0028066228,-0.020145945
arch_1,ZNF839,0.040502734,0.023566013,0.006104844
arch_1,ZNF84,0.09314866,0.052743014,-0.0037204877
arch_1,ZNF841,0.0011379931,0.00067359797,-0.018565534
arch_1,ZNF843,0.0045225136,0.0022996545,-0.019149095
arch_1,ZNF844,0.03134728,0.016801538,-0.0035374078
arch_1,ZNF845,0.013314231,0.0074313087,-0.010559622
arch_1,ZNF846,0.1359229,0.07633248,-0.0057091536
arch_1,ZNF85,0.029382983,0.016082218,0.01000131
arch_1,ZNF850,0.032559983,0.018482044,0.0005385113
arch_1,ZNF852,0.01711295,0.009535749,-0.0077261967
arch_1,ZNF853,0.004758242,0.0021038307,-0.017015202
arch_1,ZNF860,0.0028242548,0.0015586282,-0.018464899
arch_1,ZNF862,0.08715648,0.04963385,0.0073571946
arch_1,ZNF865,0.012912066,0.007272216,-0.010935131
arch_1,ZNF875,0.11531935,0.06467697,0.0040389225
arch_1,ZNF878,0.0006369921,0.00028717314,-0.020453699
arch_1,ZNF879,0.007607008,0.0043575093,-0.014518307
arch_1,ZNF880,0.034633785,0.020127181,0.0052304487
arch_1,ZNF883,0.009835179,0.0053233947,-0.013703399
arch_1,ZNF888,0.008832603,0.0050744046,-0.009817546
arch_1,ZNF891,0.04013373,0.023329942,0.00052248716
arch_1,ZNF90,0.033581086,0.00991735,-0.0062683574
arch_1,ZNF91,0.38659972,0.20083062,0.0041854954
arch_1,ZNF92,0.027307104,0.015400513,-0.008361473
arch_1,ZNF93,0.007433067,0.0035359384,-0.025488706
arch_1,ZNF98,0.052820623,0.026773375,0.011230816
arch_1,ZNF99,0.012422762,0.0070867147,-0.008874243
arch_1,ZNFX1,0.09621461,0.053215887,-0.017210063
arch_1,ZNHIT1,0.01344204,0.004963894,-0.012896658
arch_1,ZNHIT2,0.0017255376,0.0004240488,-0.01659748
arch_1,ZNHIT3,0.022862285,0.013238811,-0.0032595103
arch_1,ZNHIT6,0.1534425,0.08380702,-0.035416298
arch_1,ZNRD1,0.007621159,0.0037347365,-0.01607865
arch_1,ZNRF1,0.082568675,0.016731247,-0.054309357
arch_1,ZNRF2,0.11197895,0.058811102,-0.0063299513
arch_1,ZNRF3,0.10450203,0.057106055,-0.035669517
arch_1,ZNRF3-AS1,0.004787904,0.0028582567,-0.020990612
arch_1,ZP1,0.0012983176,0.0006249589,-0.015481567
arch_1,ZP3,0.012476772,0.0076551405,-0.0024717802
arch_1,ZPLD1,0.022553949,0.0101146335,-0.010464243
arch_1,ZPR1,0.0095513435,0.0050523207,-0.01606669
arch_1,ZRANB1,0.11241932,0.06210096,-0.003076086
arch_1,ZRANB2,0.43122855,0.23057877,0.007727489
arch_1,ZRANB2-AS1,0.054277383,0.032138567,0.0141028715
arch_1,ZRANB2-AS2,0.27552685,0.14083467,0.026906632
arch_1,ZRANB3,0.21044987,0.11404837,0.009524355
arch_1,ZRSR2,0.034348123,0.019932143,-0.0052307546
arch_1,ZSCAN1,0.0047189095,0.0027866447,-0.01855583
arch_1,ZSCAN12,0.016989302,0.009760765,-0.0037748516
arch_1,ZSCAN16,0.002968333,0.0014767395,-0.020479389
arch_1,ZSCAN16-AS1,0.06815592,0.038805816,0.009263449
arch_1,ZSCAN18,0.0665215,0.03847076,-0.0044012414
arch_1,ZSCAN2,0.014347139,0.008926538,0.0001824353
arch_1,ZSCAN20,0.011843286,0.0067894286,-0.011803866
arch_1,ZSCAN21,0.024495523,0.013716956,-0.004327394
arch_1,ZSCAN22,0.006228699,0.0035300408,-0.016071975
arch_1,ZSCAN23,0.021862732,0.012326681,-0.0007672538
arch_1,ZSCAN25,0.023610895,0.013369448,-0.0017187421
arch_1,ZSCAN26,0.048407085,0.027703635,0.00943326
arch_1,ZSCAN29,0.021010945,0.012086649,-0.0047907503
arch_1,ZSCAN30,0.07118557,0.040586747,-0.00044644065
arch_1,ZSCAN31,0.055521622,0.03137768,0.022163583
arch_1,ZSCAN32,0.023550615,0.013193924,-0.0026877332
arch_1,ZSCAN5A,0.19750924,0.10562062,0.013452669
arch_1,ZSCAN9,0.022040375,0.012345324,-0.0059457654
arch_1,ZSWIM1,0.0021395774,0.00066678564,-0.022183575
arch_1,ZSWIM3,0.017495904,0.009762006,-0.0019570745
arch_1,ZSWIM4,0.11181839,0.058237888,0.005534449
arch_1,ZSWIM5,0.1801655,0.09507132,0.014390778
arch_1,ZSWIM6,0.366992,0.15679847,-0.067865096
arch_1,ZSWIM7,0.0758566,0.043311946,0.010179634
arch_1,ZSWIM8,0.07307067,0.040931597,-0.007962335
arch_1,ZSWIM8-AS1,0.0063663237,0.0037874656,-0.015846329
arch_1,ZSWIM9,0.030294085,0.017547296,0.0037125456
arch_1,ZUP1,0.033323873,0.018363073,-0.0032293492
arch_1,ZW10,0.04043015,0.022492064,-0.0034953593
arch_1,ZWILCH,0.0147473775,0.008338083,-0.015704613
arch_1,ZXDA,0.001687438,0.0008122925,-0.021107147
arch_1,ZXDB,0.0039889175,0.001019466,-0.021085715
arch_1,ZXDC,0.2070928,0.11416796,-0.0060226955
arch_1,ZYG11A,0.0042469506,0.0024622113,-0.018847369
arch_1,ZYG11B,0.16603562,0.09139652,0.007246308
arch_1,ZYX,0.04174189,0.022254286,-0.020758519
arch_1,ZZEF1,0.24056907,0.13207944,-0.0037009171
arch_2,A1BG,0.0142268995,0.008419978,0.0032178622
arch_2,A1BG-AS1,0.014200391,0.008308664,0.0030504735
arch_2,A2M,0.13295038,0.06595229,0.0058445516
arch_2,A2M-AS1,0.0048716646,0.0016214281,-0.017854959
arch_2,A2ML1,0.010305924,0.0063740397,-0.0075370283
arch_2,A2ML1-AS1,0.033977114,0.02078285,0.0062532625
arch_2,A3GALT2,0.004022979,0.00243612,-0.029785937
arch_2,A4GALT,0.04939235,0.02505875,-0.103180304
arch_2,AAAS,0.02353205,0.013595187,0.0008194954
arch_2,AACS,0.045032308,0.025454335,-0.025767675
arch_2,AADACL2,0.0019985393,0.0011525905,-0.021299133
arch_2,AADACL2-AS1,0.016862301,0.008167145,0.009774721
arch_2,AADAT,0.026297454,0.015315649,0.014761257
arch_2,AAGAB,0.09771902,0.054965086,-0.03320353
arch_2,AAK1,0.3610795,0.114511445,0.019465331
arch_2,AAMDC,0.15848,0.091618195,-0.029417062
arch_2,AAMP,0.025499815,0.013666414,-0.01939376
arch_2,AAR2,0.024488002,0.014500684,-0.0131626045
arch_2,AARS,0.05731211,0.03399221,0.0036389336
arch_2,AARS2,0.024429698,0.014434561,-0.0018660636
arch_2,AARSD1,0.037191343,0.021729458,-0.004678439
arch_2,AASDH,0.068351045,0.04025486,-0.003678892
arch_2,AASDHPPT,0.038511425,0.02204698,-0.011968094
arch_2,AASS,0.16831985,0.09502728,-0.110899486
arch_2,AATBC,0.0022993728,0.0013651166,-0.020805176
arch_2,AATF,0.10947414,0.061470397,-0.03454342
arch_2,AATK,0.011890516,0.006407,0.0235057
arch_2,ABAT,0.043011215,0.025625944,-0.016533323
arch_2,ABCA1,0.22220592,0.123060286,-0.103455566
arch_2,ABCA10,2.2188919,0.7901787,-0.16985223
arch_2,ABCA12,0.003880427,0.0023469594,-0.020709172
arch_2,ABCA13,0.0018607894,0.0010683663,-0.02319258
arch_2,ABCA2,0.011704832,0.006860255,0.0011689231
arch_2,ABCA3,0.05096539,0.029839024,0.066143945
arch_2,ABCA4,0.004079652,0.0025619813,-0.023991268
arch_2,ABCA5,0.14959204,0.08432984,-0.10736319
arch_2,ABCA6,2.2480562,0.8546901,-0.27623597
arch_2,ABCA7,0.0026188102,0.0006485373,-0.020541942
arch_2,ABCA8,2.246508,0.85816646,-0.27627686
arch_2,ABCA9,1.725293,0.66748,-0.2833713
arch_2,ABCA9-AS1,0.65413857,0.317992,-0.29890284
arch_2,ABCB1,0.016635649,0.00312762,-0.0153037775
arch_2,ABCB10,0.07231138,0.042084984,0.00780647
arch_2,ABCB11,0.0012152032,0.00055800437,-0.042416174
arch_2,ABCB5,0.006675965,0.0032532054,-0.019189335
arch_2,ABCB6,0.013740794,0.008038082,-0.029255096
arch_2,ABCB7,0.11310905,0.06396574,-0.019512154
arch_2,ABCB8,0.036524653,0.020844785,0.009386999
arch_2,ABCB9,0.025368264,0.014651531,0.013829983
arch_2,ABCC1,0.15135787,0.07974687,-0.08107469
arch_2,ABCC10,0.032241564,0.018394493,0.0047227107
arch_2,ABCC11,0.003372065,0.0020573516,-0.024530107
arch_2,ABCC2,0.0078110993,0.0045573404,-0.023715768
arch_2,ABCC3,0.003950979,0.0018014319,-0.04299994
arch_2,ABCC4,0.17545775,0.09189505,-0.0643866
arch_2,ABCC5,0.15660422,0.081678286,0.031659666
arch_2,ABCC5-AS1,0.0027592909,0.0010683044,-0.023297628
arch_2,ABCC6,0.0078559015,0.004325764,-0.0175525
arch_2,ABCC9,0.1656994,0.07561188,-0.1154517
arch_2,ABCD1,0.008378736,0.004808039,-0.008594999
arch_2,ABCD2,0.010070297,0.00062569225,-0.018249528
arch_2,ABCD3,0.1537821,0.0861998,0.00420639
arch_2,ABCD4,0.043258436,0.025034497,0.003743816
