archetype,gene,raw,log1p,z_scaled
arch_1,FSD1L,0.111266516,0.060479864,-0.067624845
arch_1,FSD2,0.044012897,0.0031425382,0.0028311242
arch_1,FSHR,0.016901862,0.009773982,-0.043321747
arch_1,FSIP1,0.0556463,0.02738865,0.013942286
arch_1,FSIP2,0.06389086,0.0335466,-0.010161393
arch_1,FSIP2-AS1,0.11750092,0.05926748,-0.009184532
arch_1,FST,0.046911053,0.022027437,0.066298515
arch_1,FSTL1,0.784123,0.34709772,0.100695826
arch_1,FSTL3,0.061261084,0.030850792,0.024377441
arch_1,FSTL4,0.002392907,0.00096494314,-0.017080676
arch_1,FSTL5,0.007432765,0.0043146154,-0.012777557
arch_1,FTCD,0.0030696657,0.0016762431,-0.022916293
arch_1,FTCDNL1,0.010452929,0.0013375371,-0.012199664
arch_1,FTH1,0.16846733,0.012631015,0.053034745
arch_1,FTL,0.12258999,0.010638801,0.03501422
arch_1,FTO,0.8346166,0.38797975,-0.0075445054
arch_1,FTSJ1,0.025547255,0.01343766,0.002445332
arch_1,FTSJ3,0.019922081,0.011049975,0.0050358186
arch_1,FTX,4.2778764,1.2749635,-0.03506971
arch_1,FUBP1,0.26149306,0.1379356,0.015238182
arch_1,FUBP3,0.15796372,0.08447777,0.0024151616
arch_1,FUCA1,0.011770164,0.003761657,-0.016683653
arch_1,FUCA2,0.044061888,0.023187239,0.0038161748
arch_1,FUNDC1,0.0073757875,0.0012495808,-0.01658502
arch_1,FUNDC2,0.038533676,0.01262642,0.005747332
arch_1,FUOM,0.0045033386,0.0021714738,-0.019648813
arch_1,FURIN,0.015367039,0.006009072,-0.0035771045
arch_1,FUS,0.43740362,0.22195217,-0.019463567
arch_1,FUT10,0.15263498,0.078383006,-0.0047200746
arch_1,FUT11,0.0398143,0.020106984,-0.0076162806
arch_1,FUT2,0.0071473443,0.004053591,-0.024027579
arch_1,FUT8,0.29152486,0.14772457,-0.04229197
arch_1,FUT9,0.0017560496,0.0009008074,-0.017726896
arch_1,FUZ,0.0077743437,0.004161947,-0.017538428
arch_1,FXN,0.05641537,0.030233199,0.0079660285
arch_1,FXR1,0.19554636,0.103291325,0.0064342706
arch_1,FXR2,0.024241842,0.010209597,0.0010170743
arch_1,FXYD1,0.008730854,0.0022946887,-0.016399976
arch_1,FXYD2,0.0055815238,0.0035316276,-0.031964634
arch_1,FXYD5,0.008946161,0.0038813206,-0.018381776
arch_1,FXYD6,0.082897164,0.046726365,-0.07594206
arch_1,FXYD7,0.007316376,0.004044885,-0.015491238
arch_1,FYB1,0.024586473,0.0028173276,-0.011546121
arch_1,FYCO1,0.07453049,0.03694507,-0.0015693525
arch_1,FYN,0.7997562,0.35068035,0.04121675
arch_1,FYTTD1,0.08650226,0.044429,0.0077045346
arch_1,FZD1,0.010300592,0.0023979996,-0.0139096305
arch_1,FZD10-AS1,0.003483995,0.0021552593,-0.03559907
arch_1,FZD2,0.005943558,0.0032760147,-0.042452905
arch_1,FZD3,0.016045487,0.007620228,0.006109756
arch_1,FZD4,0.15339315,0.08002615,0.048687924
arch_1,FZD4-DT,0.02954552,0.015089576,0.007694479
arch_1,FZD5,0.0035610904,0.0010163496,-0.018410908
arch_1,FZD6,0.033732995,0.016434966,-0.0110556185
arch_1,FZD7,0.008447932,0.002490911,-0.014004149
arch_1,FZD8,0.010197472,0.0042575565,-0.029088963
arch_1,FZR1,0.023158167,0.013381164,-0.01013924
arch_1,G2E3,0.11913361,0.06197584,-0.0018719672
arch_1,G2E3-AS1,0.025631297,0.014076968,-0.00080087455
arch_1,G3BP1,0.19529049,0.10188668,0.01909969
arch_1,G3BP2,0.1031282,0.05325767,-0.021362321
arch_1,G6PC3,0.0075938287,0.0030875646,-0.014336703
arch_1,G6PD,0.01502912,0.0073439027,0.02102782
arch_1,GAA,0.01975056,0.0080780815,-0.009456193
arch_1,GAB1,0.62614775,0.2884934,-0.06635061
arch_1,GAB2,0.8631459,0.37485147,-0.074403375
arch_1,GAB3,0.070672885,0.01575458,-0.06452998
arch_1,GAB4,0.0012841437,0.00070560403,-0.019938137
arch_1,GABARAP,0.027277451,0.0010607012,-0.016654512
arch_1,GABARAPL1,0.12520975,0.052020814,0.07425486
arch_1,GABARAPL2,0.059122596,0.0064361533,-0.047288407
arch_1,GABBR1,0.14418247,0.07663744,0.021406513
arch_1,GABBR2,0.0067913844,0.0036070985,-0.06318569
arch_1,GABPA,0.06828604,0.037315786,-0.010238362
arch_1,GABPB1,0.084895074,0.043595467,0.016582677
arch_1,GABPB1-AS1,0.24520646,0.1236035,0.039333064
arch_1,GABPB2,0.263009,0.13592042,0.025812237
arch_1,GABRA2,0.0023891057,0.0013658253,-0.02410899
arch_1,GABRA3,0.00454506,0.0025359606,-0.021017881
arch_1,GABRA5,0.00078448374,0.00042551183,-0.01992935
arch_1,GABRA6,0.0018604592,0.0010670196,-0.021985512
arch_1,GABRB2,0.0048715277,0.0021130969,-0.06336005
arch_1,GABRB3,0.0144405905,0.0080827745,-0.0144015895
arch_1,GABRE,0.046982866,0.01942889,0.0747314
arch_1,GABRG1,0.0014402448,0.0007968336,-0.019193834
arch_1,GABRG3,0.0089591015,0.005193576,-0.03267117
arch_1,GABRG3-AS1,0.000821101,0.0005273554,-0.02440128
arch_1,GABRP,0.002300251,0.0006842379,-0.016142096
arch_1,GABRR1,0.0019324467,0.00095643813,-0.021230133
arch_1,GABRR2,0.01783323,0.009259706,-0.008229035
arch_1,GACAT3,0.00078715343,0.00046377955,-0.020917092
arch_1,GAD1,0.0014299882,0.00084316626,-0.017979158
arch_1,GAD2,0.0016509774,0.0008744673,-0.019743046
arch_1,GADD45A,0.02285084,0.0060581868,-0.00954043
arch_1,GADD45B,0.07922461,0.03661524,0.09861189
arch_1,GADD45GIP1,0.01595194,0.0011178289,-0.015803346
arch_1,GADL1,0.0023811837,0.0008557031,-0.015340403
arch_1,GAGE10,0.0025274141,0.0014153868,-0.02199557
arch_1,GAK,0.11705843,0.06315901,0.009704808
arch_1,GAL3ST1,0.0015675708,0.0008401176,-0.019182075
arch_1,GAL3ST2,0.0008285772,0.00044560604,-0.018047336
arch_1,GAL3ST4,0.007157877,0.0039931703,-0.020804247
arch_1,GALC,0.065987095,0.03633831,-0.011373464
arch_1,GALE,0.003967467,0.0019680161,-0.022885077
arch_1,GALK1,0.0046670404,0.001709588,-0.02156573
arch_1,GALK2,0.22274987,0.11546261,-0.00020469358
arch_1,GALM,0.0633846,0.034123592,-0.023076037
arch_1,GALNS,0.0646844,0.03449884,0.020229042
arch_1,GALNT1,0.17560248,0.09053574,-0.0022068988
arch_1,GALNT10,0.51379013,0.23896505,-0.0879594
arch_1,GALNT11,0.19242075,0.10004948,-0.016539427
arch_1,GALNT12,0.013358608,0.0076335124,-0.013023831
arch_1,GALNT13,0.06827695,0.030043682,0.061235476
arch_1,GALNT14,0.0030493152,0.0013883945,-0.021966461
arch_1,GALNT15,0.40669575,0.14699776,0.22784363
arch_1,GALNT16,0.08177287,0.04480742,-0.08273489
arch_1,GALNT17,0.11176427,0.00086656766,-0.014884709
arch_1,GALNT18,0.059551246,0.017902177,-0.038792636
arch_1,GALNT2,0.3663055,0.17464674,-0.03097321
arch_1,GALNT3,0.0055291313,0.002535164,-0.008320399
arch_1,GALNT5,0.012152076,0.0067723948,-0.031454645
arch_1,GALNT6,0.0024852408,0.0006362473,-0.01814805
arch_1,GALNT7,0.25496113,0.13320597,-0.10941048
arch_1,GALNT8,0.0071813157,0.0035813209,-0.030635241
arch_1,GALNT9,0.0012057116,0.00062075176,-0.016767535
arch_1,GALNTL5,0.0011046289,0.0006167951,-0.018342577
arch_1,GALNTL6,0.019045256,0.010092395,-0.017893048
arch_1,GALR1,0.011429866,0.0064570303,-0.033252195
arch_1,GALT,0.018142797,0.010234906,-0.013044297
arch_1,GAMT,0.005275772,0.0005378839,-0.030328073
arch_1,GAN,0.06266129,0.033137396,0.0025941168
arch_1,GANAB,0.08036426,0.04362255,0.0056452183
arch_1,GANC,0.1307729,0.07007704,-0.016071633
arch_1,GAP43,0.020519504,0.011332135,-0.032214105
arch_1,GAPDH,0.077586055,0.00037925033,-0.017774869
arch_1,GAPDHS,0.0068940576,0.003884226,-0.016547153
arch_1,GAPLINC,0.0027466698,0.0014020294,-0.02408343
arch_1,GAPVD1,0.2590916,0.1332043,0.01650397
arch_1,GAR1,0.021971866,0.011744077,0.003541234
arch_1,GAREM1,0.28373918,0.13728073,-0.07115756
arch_1,GAREM2,0.004589644,0.0023901006,-0.020086503
arch_1,GARNL3,0.12746353,0.050933003,0.008474986
arch_1,GARS,0.063852064,0.033437446,0.01311933
arch_1,GARS-DT,0.29040822,0.15139432,-0.00040001023
arch_1,GART,0.08785443,0.0463048,0.021333206
arch_1,GAS1,0.055778645,0.026483508,0.02831718
arch_1,GAS1RR,0.049438342,0.02642702,-0.0337597
arch_1,GAS2,0.09277444,0.014797359,-0.10641566
arch_1,GAS2L1,0.01191622,0.0034044397,-0.01883708
arch_1,GAS2L3,0.015252825,0.006407815,0.0053995647
arch_1,GAS5,0.059128433,0.030950889,0.025962427
arch_1,GAS5-AS1,0.0018733892,0.0010376433,-0.017022477
arch_1,GAS6,0.11343244,0.04803393,0.07747741
arch_1,GAS6-AS1,0.021724798,0.011353412,0.02318402
arch_1,GAS6-DT,0.001761376,0.000743063,-0.016437117
arch_1,GAS7,1.5601754,0.61755055,-0.05375171
arch_1,GAS8,0.03416097,0.018509265,0.00651841
arch_1,GASAL1,0.0013488863,0.0006525801,-0.018879117
arch_1,GASK1A,0.056123078,0.027214553,0.045893695
arch_1,GASK1B,0.42586562,0.19920887,0.036347896
arch_1,GATA2,0.0064755925,0.0008095612,-0.016626274
arch_1,GATA2-AS1,0.01708667,0.00912942,0.00035840788
arch_1,GATA4,0.31553432,0.15131997,0.00048300886
arch_1,GATA5,0.0031004362,0.0016445494,-0.017279945
arch_1,GATA6,0.29453352,0.14132836,-0.010061313
arch_1,GATA6-AS1,0.018883528,0.004490971,0.00368863
arch_1,GATAD1,0.09443828,0.051476322,-0.016820153
arch_1,GATAD2A,0.24831624,0.1269324,0.023751989
arch_1,GATAD2B,0.43754745,0.21507971,-0.010707074
arch_1,GATB,0.028770221,0.014120283,-0.012148011
arch_1,GATC,0.042545747,0.022619074,0.008712154
arch_1,GATD1,0.03418041,0.018725064,0.0071282675
arch_1,GATD3A,0.017156893,0.009255822,-0.009049134
arch_1,GATD3B,0.009307372,0.0042053005,-0.013306705
arch_1,GATM,0.019358223,0.01003686,-0.05375862
arch_1,GAU1,0.0013567171,0.0006188681,-0.017413404
arch_1,GBA,0.01769488,0.009760651,-0.011145996
arch_1,GBA2,0.046350665,0.02486684,-0.0023545946
arch_1,GBE1,1.4255154,0.42198664,0.23417571
arch_1,GBF1,0.3928424,0.19795355,-0.016274339
arch_1,GBGT1,0.01874669,0.010135726,-0.008474297
arch_1,GBP1,0.021997627,0.011881399,-0.0028418482
arch_1,GBP2,0.06837731,0.03727089,0.0029061716
arch_1,GBP3,0.021264914,0.011917902,-0.016313182
arch_1,GBP4,0.014294879,0.006336121,-0.02042299
arch_1,GBP7,0.0009100865,0.00051989657,-0.020118339
arch_1,GCA,0.023701804,0.010237996,-0.00876691
arch_1,GCAT,0.0070067695,0.002429614,-0.0141709605
arch_1,GCC1,0.0069289976,0.0032841356,-0.01627807
arch_1,GCC2,0.23040333,0.118842006,-0.022214767
arch_1,GCC2-AS1,0.0364028,0.019650307,-0.007065953
arch_1,GCDH,0.037978053,0.0197147,0.024834847
arch_1,GCFC2,0.20175448,0.1065467,-0.0071039326
arch_1,GCH1,0.025128955,0.012503764,0.010301128
arch_1,GCHFR,0.0054481584,0.0029956065,-0.018031035
arch_1,GCKR,0.0011286562,0.0006070587,-0.018366382
arch_1,GCLC,0.060363334,0.027728947,0.037092753
arch_1,GCLM,0.072143815,0.032869924,0.05567828
arch_1,GCM2,0.0010416664,0.000553278,-0.018970555
arch_1,GCN1,0.08473681,0.045726288,0.007726878
arch_1,GCNA,0.057383917,0.031315196,-0.013262547
arch_1,GCNT1,0.046203952,0.020932406,-0.014071877
arch_1,GCNT2,0.03649241,0.0006195685,-0.013507792
arch_1,GCNT3,0.0024251516,0.0013279008,-0.01965216
arch_1,GCNT4,0.01722202,0.009366877,-0.010516136
arch_1,GCNT7,0.019109072,0.01053339,-0.0043209456
arch_1,GCSAML,0.0016927157,0.0008367274,-0.020241953
arch_1,GCSH,0.029189765,0.015409488,-0.0023836875
arch_1,GDA,0.0033404261,0.001684491,-0.019500798
arch_1,GDAP1,0.06445882,0.032863814,0.028936395
arch_1,GDAP1L1,0.0429912,0.0233608,-0.002370203
arch_1,GDAP2,0.09444134,0.051172465,-0.007918397
arch_1,GDE1,0.021368645,0.008797154,0.0016018333
arch_1,GDF10,0.0027146111,0.0015395927,-0.04065077
arch_1,GDF11,0.027369138,0.015493095,-0.004808402
arch_1,GDF15,0.002881336,0.0015299981,-0.02410213
arch_1,GDF5,0.001631091,0.00085309247,-0.021591824
arch_1,GDF6,0.012826103,0.0073242635,-0.029661903
arch_1,GDF7,0.0057398467,0.002618266,-0.044216767
arch_1,GDI1,0.03057979,0.016685488,0.002123514
arch_1,GDI2,0.19702959,0.10348055,0.011983505
arch_1,GDNF,0.005176598,0.0028681036,-0.02120291
arch_1,GDNF-AS1,0.029911531,0.017097004,-0.0067858105
arch_1,GDPD1,0.015914178,0.008656238,-0.020613166
arch_1,GDPD3,0.007756625,0.004516281,-0.014155387
arch_1,GDPD4,0.0037593427,0.0023110316,-0.030890854
arch_1,GDPD5,0.02743693,0.015074012,-0.018683063
arch_1,GDPGP1,0.007369742,0.003909745,-0.021637218
arch_1,GEM,0.08409632,0.04066462,-0.04414064
arch_1,GEMIN2,0.025287354,0.013978587,-0.005463932
arch_1,GEMIN4,0.012482877,0.0064866496,-0.00023730382
arch_1,GEMIN5,0.055959664,0.030406434,0.009327419
arch_1,GEMIN6,0.005779892,0.0026275036,-0.017067984
arch_1,GEMIN7-AS1,0.024539236,0.01314858,0.0027230142
arch_1,GEMIN8,0.0457083,0.024607986,-0.009562872
arch_1,GEN1,0.04020709,0.021457748,-0.034541715
arch_1,GET1,0.04680295,0.026823284,-0.018738905
arch_1,GET3,0.011641681,0.0050193397,-0.008375218
arch_1,GFER,0.0032506697,0.0010281003,-0.02200809
arch_1,GFI1B,0.0021209219,0.0011733895,-0.020300452
arch_1,GFM1,0.115955174,0.06025887,0.029263692
arch_1,GFM2,0.06780509,0.036694556,-0.006766215
arch_1,GFOD1,0.09921256,0.0155548565,-0.0028509537
arch_1,GFOD2,0.040947102,0.022159502,-0.0021498406
arch_1,GFPT1,0.25265875,0.12863778,-0.043833572
arch_1,GFPT2,0.49162388,0.19003442,0.17120391
arch_1,GFRA1,0.12105504,0.059486996,0.07283529
arch_1,GFRA2,0.0054247864,0.0021718142,-0.019339843
arch_1,GFRAL,0.007653572,0.004641207,-0.028527886
arch_1,GGA1,0.063074395,0.035399657,-0.009337641
arch_1,GGA2,0.12372237,0.06674986,0.0004931006
arch_1,GGA3,0.06999258,0.03777436,0.0052259555
arch_1,GGACT,0.0031964823,0.0015895583,-0.022285037
arch_1,GGCT,0.040846337,0.020704014,0.0062220236
arch_1,GGCX,0.057146173,0.030962497,-0.0036629573
arch_1,GGH,0.0028803216,0.0010363269,-0.020139545
arch_1,GGNBP2,0.2269038,0.11779685,0.034806143
arch_1,GGT1,0.004550155,0.002525043,-0.018003503
arch_1,GGT2,0.0009496985,0.0005445217,-0.019241452
arch_1,GGT5,0.14322332,0.07094912,0.038305737
arch_1,GGT7,0.07686578,0.040884938,0.000744037
arch_1,GGTLC2,0.0040994906,0.001871563,-0.01670528
arch_1,GHDC,0.009018884,0.0045587197,-0.019503085
arch_1,GHITM,0.049592633,0.0022681023,-0.009215474
arch_1,GHR,0.6763076,0.3139983,0.0071418853
arch_1,GHRH,0.0010112819,0.00062369,-0.020114526
arch_1,GHRHR,0.00083857414,0.0004205618,-0.016888918
arch_1,GHRL,0.014981632,0.008316322,-0.0100900475
arch_1,GHRLOS,0.010510617,0.0058513256,-0.011435517
arch_1,GID4,0.026324049,0.014308278,-5.3898984e-06
arch_1,GID8,0.031102985,0.016622834,-0.013365554
arch_1,GIGYF1,0.09186044,0.05059645,0.0036082775
arch_1,GIGYF2,0.41017705,0.20702808,0.005065841
arch_1,GIHCG,0.008936181,0.004478316,-0.017594883
arch_1,GIMAP2,0.0036776096,0.0009682734,-0.02287246
arch_1,GIMAP5,0.0068950886,0.0006420661,-0.01598499
arch_1,GIMAP8,0.009223445,0.0012877368,-0.017897012
arch_1,GIN1,0.028421583,0.014529753,-0.007345679
arch_1,GINM1,0.100097656,0.053707346,-0.0020462791
arch_1,GINS1,0.003150889,0.0014980339,-0.026709514
arch_1,GINS2,0.0023406816,0.0012660326,-0.025380341
arch_1,GINS3,0.0077240844,0.0034121794,-0.01137936
arch_1,GINS4,0.0020418062,0.0009770468,-0.022182366
arch_1,GIPC1,0.057810195,0.03039467,0.005190721
arch_1,GIPC2,0.06102606,0.023990493,0.017465875
arch_1,GIT1,0.028137127,0.015371261,-0.006751895
arch_1,GIT2,0.16063395,0.084153496,-0.009917662
arch_1,GJA9,0.010760447,0.0057556108,-0.0052680657
arch_1,GJB7,0.007104787,0.0038570429,-0.017549904
arch_1,GJC1,0.015931975,0.0038103685,-0.009834944
arch_1,GJC2,0.0031865942,0.0017556853,-0.02077089
arch_1,GK,0.029943239,0.008856654,0.0059908535
arch_1,GK-AS1,0.006989605,0.0012611788,-0.016931958
arch_1,GK3P,0.0015527186,0.00085325324,-0.020874498
arch_1,GK5,0.14310618,0.073906764,-0.011674841
arch_1,GKAP1,0.046835646,0.02466745,-0.0004263413
arch_1,GLA,0.0071883607,0.003620277,-0.009098882
arch_1,GLB1,0.09585439,0.05101727,-0.004424572
arch_1,GLB1L,0.007222418,0.0039516366,-0.015505165
arch_1,GLB1L2,0.0013361968,0.00073363504,-0.0180936
arch_1,GLCCI1,0.10910633,0.057628877,-0.03601107
arch_1,GLCE,0.114860676,0.0628063,-0.13140266
arch_1,GLDC,0.0035271903,0.0020513842,-0.018303681
arch_1,GLDN,0.019115658,0.0030809396,-0.009855061
arch_1,GLE1,0.06687773,0.036218297,-0.009121113
arch_1,GLG1,0.46815264,0.23348176,-0.025266947
arch_1,GLI1,0.007819727,0.004720135,-0.018627483
arch_1,GLI2,0.20943488,0.107125215,-0.06441225
arch_1,GLI3,0.36413386,0.1791651,-0.02822065
arch_1,GLI4,0.014016029,0.0072289514,-0.0060664634
arch_1,GLIDR,0.074900575,0.040249668,-0.00861973
arch_1,GLIPR1,0.045046713,0.023214785,0.010875139
arch_1,GLIPR1L1,0.0466519,0.026001256,-0.007963976
arch_1,GLIPR1L2,0.01346268,0.0075010746,-0.026930753
arch_1,GLIPR2,0.07843764,0.040366285,-0.0005842926
arch_1,GLIS1,0.107394785,0.057497054,-0.0852566
arch_1,GLIS2,0.02108182,0.011347293,0.0068062125
arch_1,GLIS2-AS1,0.00577333,0.0031845707,-0.01622889
arch_1,GLIS3,1.5996386,0.59913933,0.082271874
arch_1,GLIS3-AS1,0.0041328883,0.0022076964,-0.01825048
arch_1,GLMN,0.114259005,0.058806274,0.01790211
arch_1,GLMP,0.008694467,0.0036874937,-0.017783402
arch_1,GLO1,0.07460208,0.039969165,0.0022929823
arch_1,GLOD4,0.023435425,0.01222595,-0.0068390393
arch_1,GLP2R,0.005130254,0.0027122854,-0.017980337
arch_1,GLRA1,0.009473933,0.0048531694,-0.011771913
arch_1,GLRA2,0.0022614899,0.0011742727,-0.02256057
arch_1,GLRA3,0.0034963237,0.001970688,-0.019350398
arch_1,GLRB,0.009118136,0.0005818267,-0.022978188
arch_1,GLRX,0.2680402,0.13180658,-0.003887903
arch_1,GLRX2,0.02403539,0.012296647,-0.00016556098
arch_1,GLRX3,0.12217169,0.06518835,0.011730545
arch_1,GLRX5,0.020257292,0.002182752,-0.016432863
arch_1,GLS,0.62418824,0.30036405,-0.07602706
arch_1,GLS2,0.019223161,0.010606657,-0.0075168735
arch_1,GLT1D1,0.0059721884,0.002738963,-0.022428675
arch_1,GLT8D1,0.046358917,0.02521573,-0.005011589
arch_1,GLT8D2,0.11164544,0.061977413,-0.06370067
arch_1,GLTP,0.03873372,0.020902222,-0.00068236946
arch_1,GLUD1,0.14744855,0.07621038,0.009097904
arch_1,GLUD2,0.0042290515,0.0021078566,-0.023114981
arch_1,GLUL,0.24878643,0.10514117,0.17272592
arch_1,GLYAT,0.0029669125,0.0015361776,-0.020257082
arch_1,GLYATL1,0.0032611913,0.0018694156,-0.019129619
arch_1,GLYATL2,0.047348388,0.02707778,-0.033706322
arch_1,GLYCTK,0.0050502056,0.0024937254,-0.022379989
arch_1,GLYCTK-AS1,0.002310508,0.0013559277,-0.022479994
arch_1,GLYR1,0.18812577,0.098373175,0.01687639
arch_1,GM2A,0.0127248345,0.0039077317,-0.0020521486
arch_1,GMCL1,0.08248864,0.04337093,-0.02213012
arch_1,GMDS,0.3059035,0.15112449,-0.014181497
arch_1,GMDS-DT,0.6409499,0.2999337,-0.048742566
arch_1,GMEB1,0.051938895,0.028716607,0.0017581278
arch_1,GMEB2,0.034254447,0.018771568,0.0009153643
arch_1,GMFB,0.038204785,0.020185193,0.005203736
arch_1,GMFG,0.0067082373,0.0018263205,-0.026640687
arch_1,GMIP,0.0058538653,0.0028721057,-0.021305999
arch_1,GML,0.0018023949,0.0009154914,-0.020260988
arch_1,GMNN,0.013231762,0.0069804606,-0.0066761244
arch_1,GMPPA,0.012993449,0.007137733,-0.014761214
arch_1,GMPPB,0.007922665,0.004174864,-0.014893742
arch_1,GMPR,0.027258066,0.0007170953,-0.013649341
arch_1,GMPR2,0.015378609,0.008107163,-0.007151138
arch_1,GMPS,0.12681757,0.06827237,-0.0019569113
arch_1,GNA11,0.055895314,0.031278674,-0.0014748976
arch_1,GNA12,0.3453238,0.1682587,0.039553948
arch_1,GNA13,0.114011005,0.060432885,-0.00048018532
arch_1,GNA14,0.45366797,0.20891856,-0.05924666
arch_1,GNA14-AS1,0.11591774,0.06258278,-0.053133275
arch_1,GNA15,0.0062454473,0.0022711894,-0.019768072
arch_1,GNAI1,0.04852839,0.024572939,-0.05547554
arch_1,GNAI2,0.067522205,0.029708372,-0.02642921
arch_1,GNAI3,0.1613158,0.08489461,-0.0019613788
arch_1,GNAL,0.07631745,0.041632105,0.030677563
arch_1,GNAO1,0.12751228,0.05972805,0.08877137
arch_1,GNAQ,0.64048314,0.30061397,-0.025634324
arch_1,GNAS,0.29239082,0.10524333,-0.012313805
arch_1,GNAS-AS1,0.015911354,0.008634378,-0.017847857
arch_1,GNAT2,0.0058737565,0.0024221737,-0.016941015
arch_1,GNAZ,0.002542945,0.0011807383,-0.017382748
arch_1,GNB1,0.46525455,0.23396243,-0.0028730826
arch_1,GNB1L,0.010952367,0.005975339,-0.016619371
arch_1,GNB2,0.023243312,0.00446584,-0.008736364
arch_1,GNB3,0.008694386,0.004257332,-0.028894505
arch_1,GNB4,0.119427234,0.06341065,-0.010481123
arch_1,GNB5,0.06599681,0.03570349,-0.04394353
arch_1,GNE,0.11897649,0.06318843,0.00888544
arch_1,GNG10,0.025594562,0.013659392,-0.004221889
arch_1,GNG11,0.03614635,0.0028066451,-0.015578613
arch_1,GNG12,0.25759465,0.13291517,-0.008828855
arch_1,GNG12-AS1,0.15568756,0.078848414,-0.014395471
arch_1,GNG2,0.098214336,0.05217889,-0.111580014
arch_1,GNG4,0.007977296,0.0037145086,-0.0022592258
arch_1,GNG5,0.047463123,0.018286007,0.0067236624
arch_1,GNG7,0.065751284,0.022017362,0.06137124
arch_1,GNGT1,0.002884519,0.0014358176,-0.018864168
arch_1,GNL1,0.070430465,0.038034365,-0.0029132483
arch_1,GNL2,0.044659104,0.023700647,0.01797426
arch_1,GNL3,0.076220185,0.03999688,0.02093329
arch_1,GNL3L,0.062808864,0.034155067,0.0011359918
arch_1,GNPAT,0.07175589,0.039094906,-0.008517886
arch_1,GNPDA1,0.03374262,0.018875849,-0.0067704977
arch_1,GNPDA2,0.0614389,0.03311435,0.00010973575
arch_1,GNPNAT1,0.04983081,0.025586404,0.011609244
arch_1,GNPTAB,0.18819113,0.097961344,0.020233488
arch_1,GNPTG,0.045612846,0.024834808,-0.0025670745
arch_1,GNRH1,0.017421152,0.009715394,-0.0142664565
arch_1,GNRHR,0.009703215,0.0052736336,-0.020635337
arch_1,GNS,0.08486169,0.044713512,0.0013786659
arch_1,GOLGA1,0.09043869,0.04876322,-0.012991422
arch_1,GOLGA2,0.0950907,0.05190658,-0.02312463
arch_1,GOLGA3,0.13808505,0.07326668,-0.022396892
arch_1,GOLGA4,0.61195594,0.27918488,0.0066318894
arch_1,GOLGA5,0.09251297,0.048590202,-0.013336893
arch_1,GOLGA6L10,0.0022766248,0.0012622233,-0.021638814
arch_1,GOLGA6L4,0.013408767,0.0076117585,-0.004718425
arch_1,GOLGA6L9,0.005613821,0.0028488904,-0.017452925
arch_1,GOLGA7,0.027553279,0.014148299,0.003131553
arch_1,GOLGA8A,0.06535928,0.03671712,0.00601653
arch_1,GOLGA8B,0.021555377,0.00749954,0.019251686
arch_1,GOLGA8H,0.0050174072,0.002807049,-0.02334552
arch_1,GOLGA8M,0.010654127,0.0057250494,-0.011621689
arch_1,GOLGA8N,0.013934948,0.0078537315,-0.007997164
arch_1,GOLGA8O,0.0040682512,0.002129628,-0.018302554
arch_1,GOLGB1,0.40993813,0.20791207,0.0048509054
arch_1,GOLIM4,0.28478009,0.15070215,-0.07537749
arch_1,GOLM1,0.060791068,0.033562467,-0.014496846
arch_1,GOLPH3,0.25412574,0.12916079,0.006851385
arch_1,GOLPH3L,0.07838942,0.04150684,-0.003818909
arch_1,GOLT1B,0.07745549,0.04127359,-0.011078001
arch_1,GON4L,0.23492882,0.12190649,-0.0039520506
arch_1,GON7,0.009819002,0.0048871026,-0.010937692
arch_1,GOPC,0.15175086,0.08023671,0.0029497428
arch_1,GORAB,0.048963178,0.026625639,-0.007444851
arch_1,GORAB-AS1,0.0044862838,0.002147233,-0.019679619
arch_1,GORASP1,0.026818689,0.014061018,0.0068427315
arch_1,GORASP2,0.09690902,0.051107213,-0.01638275
arch_1,GOSR1,0.16480514,0.08685178,0.0033712967
arch_1,GOSR2,0.12523292,0.066975586,0.008676665
arch_1,GOT2,0.03372526,0.002806709,-0.003889011
arch_1,GP1BA,0.00296687,0.0016639201,-0.023733377
arch_1,GP1BB,0.006937696,0.0016314489,-0.020127729
arch_1,GP6,0.011032233,0.006021136,-0.008646306
arch_1,GPAA1,0.015448032,0.0046210606,-0.014207198
